Rk,player,Pos,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,current_club_name,market_value_in_eur,highest_market_value_in_eur
2208,Ángel Rodríguez,FWMF,36-017,1987,14,2,332,3.7,0,0,0,0,0,0,1,0,2.1,2.1,0.1,2.2,3.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.57,0.02,0.59,0.57,0.59,Rcd Mallorca,1000000.0,7500000.0
2210,Dani Rodríguez,MF,34-341,1988,31,22,1801,20.0,3,4,7,3,0,0,7,0,2.0,2.0,2.0,4.0,38.0,63.0,60.0,0.15,0.2,0.35,0.15,0.35,0.1,0.1,0.2,0.1,0.2,Rcd Mallorca,1200000.0,1500000.0
2211,Guido Rodríguez,MF,29-031,1994,29,28,2422,26.9,1,0,1,1,0,0,7,0,1.0,1.0,0.3,1.4,9.0,109.0,15.0,0.04,0.0,0.04,0.04,0.04,0.04,0.01,0.05,0.04,0.05,Real Betis Sevilla,28000000.0,28000000.0
2223,Iván Romero,MF,22-033,2001,1,0,11,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fc Sevilla,600000.0,800000.0
2224,Luka Romero,FW,18-176,2004,6,1,151,1.7,1,0,1,1,0,0,0,0,0.9,0.9,0.1,0.9,4.0,4.0,21.0,0.6,0.0,0.6,0.6,0.6,0.52,0.04,0.55,0.52,0.55,Lazio Rom,1000000.0,1000000.0
2225,Oriol Romeu,MF,31-231,1991,1,1,74,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fc Girona,5000000.0,12000000.0
2226,Oriol Romeu,MF,31-231,1991,29,29,2594,28.8,2,0,2,2,0,0,8,0,1.7,1.7,0.7,2.4,14.0,113.0,15.0,0.07,0.0,0.07,0.07,0.07,0.06,0.03,0.08,0.06,0.08,Fc Girona,5000000.0,12000000.0
2227,Cristiano Ronaldo,FW,38-097,1985,10,4,525,5.8,1,0,1,1,0,0,2,0,1.9,1.9,0.4,2.3,9.0,12.0,33.0,0.17,0.0,0.17,0.17,0.17,0.32,0.07,0.4,0.32,0.4,Juventus Turin,20000000.0,120000000.0
2228,Connor Ronan,MF,25-068,1998,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,St Mirren Fc,800000.0,800000.0
2229,Salomón Rondón,FW,33-239,1989,7,1,109,1.2,0,0,0,0,0,0,0,0,0.8,0.8,0.2,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.66,0.13,0.79,0.66,0.79,Fc Everton,2000000.0,17000000.0
2230,Valentin Rongier,MF,28-157,1994,33,31,2762,30.7,1,2,3,1,0,0,7,0,1.5,1.5,2.5,4.0,52.0,216.0,64.0,0.03,0.07,0.1,0.03,0.1,0.05,0.08,0.13,0.05,0.13,Olympique Marseille,18000000.0,20000000.0
2231,Marten de Roon,MF,32-045,1991,31,30,2604,28.9,3,1,4,3,0,0,6,0,1.1,1.1,1.4,2.6,16.0,147.0,18.0,0.1,0.03,0.14,0.1,0.14,0.04,0.05,0.09,0.04,0.09,Atalanta Bergamo,12000000.0,24000000.0
2234,Joe Rothwell,MF,28-122,1995,19,11,936,10.4,0,1,1,0,0,0,1,0,0.2,0.2,1.0,1.2,12.0,31.0,12.0,0.0,0.1,0.1,0.0,0.1,0.01,0.1,0.11,0.01,0.11,Afc Bournemouth,3500000.0,3500000.0
2238,Nicolò Rovella,MF,21-160,2001,21,18,1493,16.6,1,1,2,1,0,0,4,1,1.1,1.1,1.6,2.7,20.0,84.0,14.0,0.06,0.06,0.12,0.06,0.12,0.07,0.09,0.16,0.07,0.16,Ac Monza,12000000.0,12000000.0
2239,Nicolò Rovella,MF,21-160,2001,3,0,27,0.3,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.3,Ac Monza,12000000.0,12000000.0
2244,Sebastian Rudy,MF,33-074,1990,19,4,617,6.9,0,1,1,0,0,0,3,0,0.1,0.1,0.5,0.6,6.0,34.0,5.0,0.0,0.15,0.15,0.0,0.15,0.01,0.08,0.09,0.01,0.09,Tsg 1899 Hoffenheim,1500000.0,15000000.0
2254,Georginio Rutter,FWMF,21-023,2002,10,1,242,2.7,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.5,5.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.11,0.09,0.19,0.11,0.19,Leeds United,22000000.0,22000000.0
2255,Georginio Rutter,FW,21-023,2002,15,11,1009,11.2,2,2,4,2,0,0,2,0,3.0,3.0,2.3,5.4,32.0,25.0,75.0,0.18,0.18,0.36,0.18,0.36,0.27,0.21,0.48,0.27,0.48,Leeds United,22000000.0,22000000.0
2262,Abdelhamid Sabiri,MFFW,26-166,1996,18,12,1068,11.9,2,0,2,1,1,2,5,0,3.0,1.4,1.4,2.8,7.0,49.0,54.0,0.17,0.0,0.17,0.08,0.08,0.26,0.12,0.38,0.11,0.23,Sampdoria Genua,3000000.0,4000000.0
2263,Marcel Sabitzer,MF,29-057,1994,11,7,627,7.0,0,1,1,0,0,0,1,0,0.7,0.7,0.9,1.7,8.0,38.0,26.0,0.0,0.14,0.14,0.0,0.14,0.11,0.13,0.24,0.11,0.24,Manchester United,20000000.0,42000000.0
2264,Marcel Sabitzer,MF,29-057,1994,15,7,628,7.0,1,1,2,1,0,0,2,0,1.1,1.1,0.4,1.4,7.0,52.0,19.0,0.14,0.14,0.29,0.14,0.29,0.15,0.05,0.2,0.15,0.2,Manchester United,20000000.0,42000000.0
2266,Umar Sadiq,FW,26-100,1997,3,3,240,2.7,2,0,2,2,0,0,1,0,1.5,1.5,0.2,1.6,5.0,2.0,7.0,0.75,0.0,0.75,0.75,0.75,0.55,0.06,0.61,0.55,0.61,Real Sociedad San Sebastian,18000000.0,18000000.0
2269,Wesley Saïd,FWMF,28-024,1995,19,6,609,6.8,5,0,5,5,0,0,2,0,3.1,3.1,0.9,4.0,16.0,24.0,57.0,0.74,0.0,0.74,0.74,0.74,0.46,0.13,0.59,0.46,0.59,Rc Lens,2500000.0,8000000.0
2270,Allan Saint-Maximin,FW,26-062,1997,21,11,1010,11.2,1,5,6,1,0,0,1,0,1.5,1.5,3.8,5.3,76.0,59.0,101.0,0.09,0.45,0.53,0.09,0.53,0.13,0.34,0.47,0.13,0.47,Newcastle United,35000000.0,40000000.0
2274,Hamza Sakhi,MF,26-340,1996,25,18,1623,18.0,1,2,3,1,0,0,1,0,1.7,1.7,3.1,4.8,42.0,131.0,74.0,0.06,0.11,0.17,0.06,0.17,0.1,0.17,0.27,0.1,0.27,Aj Auxerre,2000000.0,2000000.0
2276,Jacopo Sala,MF,31-159,1991,6,1,112,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Spezia Calcio,500000.0,2500000.0
2277,Ibrahim Salah,FWMF,21-256,2001,11,1,186,2.1,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,11.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.09,0.17,0.26,0.09,0.26,Fc Stade Rennes,3000000.0,3000000.0
2279,Amine Salama,FWMF,22-299,2000,25,12,1249,13.9,3,1,4,3,0,0,1,0,3.0,3.0,1.5,4.5,35.0,21.0,94.0,0.22,0.07,0.29,0.22,0.29,0.22,0.11,0.33,0.22,0.33,Sco Angers,1800000.0,1800000.0
2281,Dikeni Salifou,MF,19-339,2003,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sv Werder Bremen,200000.0,200000.0
2283,Roland Sallai,MFFW,25-356,1997,16,8,764,8.5,1,1,2,1,0,0,5,0,2.4,2.4,0.6,2.9,15.0,11.0,53.0,0.12,0.12,0.24,0.12,0.24,0.28,0.07,0.34,0.28,0.34,Sc Freiburg,10000000.0,16000000.0
2286,Lazar Samardzic,MF,21-078,2002,33,15,1501,16.7,5,4,9,5,0,0,1,0,2.2,2.2,3.5,5.7,29.0,82.0,49.0,0.3,0.24,0.54,0.3,0.54,0.13,0.21,0.34,0.13,0.34,Udinese Calcio,7500000.0,7500000.0
2290,Albert Sambi Lokonga,MF,23-203,1999,6,2,198,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Crystal Palace,15000000.0,16000000.0
2291,Albert Sambi Lokonga,MF,23-203,1999,9,6,536,6.0,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,2.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.03,0.03,Crystal Palace,15000000.0,16000000.0
2293,Samuel,FWMF,23-141,1999,33,30,2606,29.0,5,1,6,5,0,0,4,0,7.2,7.1,1.6,8.7,125.0,85.0,237.0,0.17,0.03,0.21,0.17,0.21,0.25,0.06,0.3,0.25,0.3,Metal Kharkiv,100000.0,100000.0
2293,Samuel,FWMF,23-141,1999,33,30,2606,29.0,5,1,6,5,0,0,4,0,7.2,7.1,1.6,8.7,125.0,85.0,237.0,0.17,0.03,0.21,0.17,0.21,0.25,0.06,0.3,0.25,0.3,Fc Porto,1500000.0,1500000.0
2295,Antonio Sanabria,FW,27-070,1996,29,24,2105,23.4,11,2,13,10,1,1,4,0,8.3,7.5,2.7,10.2,14.0,41.0,121.0,0.47,0.09,0.56,0.43,0.51,0.35,0.11,0.47,0.32,0.44,Fc Turin,7000000.0,10000000.0
2296,Leandro Sanca,FWMF,23-129,2000,4,0,32,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fc Famalicao,400000.0,400000.0
2297,Oihan Sancet,MF,23-018,2000,31,28,2183,24.3,8,2,10,7,1,1,5,1,5.9,5.1,3.3,8.4,82.0,134.0,137.0,0.33,0.08,0.41,0.29,0.37,0.24,0.14,0.38,0.21,0.35,Athletic Bilbao,30000000.0,30000000.0
2298,Renato Sanches,MF,25-268,1997,19,5,555,6.2,2,0,2,2,0,0,1,0,0.9,0.9,1.7,2.6,23.0,45.0,20.0,0.32,0.0,0.32,0.32,0.32,0.14,0.28,0.42,0.14,0.42,Fc Paris Saint Germain,20000000.0,30000000.0
2299,Alexis Sánchez,FWMF,34-145,1988,31,28,2363,26.3,13,2,15,11,2,3,3,0,11.4,9.0,5.4,14.4,41.0,120.0,210.0,0.5,0.08,0.57,0.42,0.5,0.43,0.2,0.64,0.34,0.55,Olympique Marseille,4500000.0,70000000.0
2302,Iván Sánchez,MFFW,30-232,1992,24,13,1122,12.5,1,1,2,1,0,0,0,0,0.8,0.8,1.5,2.3,55.0,64.0,58.0,0.08,0.08,0.16,0.08,0.16,0.07,0.12,0.19,0.07,0.19,Real Valladolid,800000.0,1200000.0
2306,Jadon Sancho,FWMF,23-049,2000,22,17,1355,15.1,5,2,7,5,0,0,0,0,3.3,3.3,2.5,5.8,66.0,62.0,141.0,0.33,0.13,0.46,0.33,0.46,0.22,0.16,0.38,0.22,0.38,Manchester United,55000000.0,130000000.0
2308,Leroy Sané,MFFW,27-122,1996,29,18,1808,20.1,8,5,13,8,0,0,4,0,7.5,7.5,3.7,11.2,64.0,123.0,179.0,0.4,0.25,0.65,0.4,0.65,0.37,0.18,0.56,0.37,0.56,Fc Bayern Munchen,70000000.0,100000000.0
2310,Morgan Sanson,MF,28-268,1994,2,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rc Strassburg Alsace,6000000.0,28000000.0
2311,Morgan Sanson,MF,28-268,1994,14,14,1071,11.9,1,2,3,1,0,0,1,0,2.5,2.5,1.7,4.1,30.0,37.0,56.0,0.08,0.17,0.25,0.08,0.25,0.21,0.14,0.35,0.21,0.35,Rc Strassburg Alsace,6000000.0,28000000.0
2312,Nicola Sansone,FW,31-245,1991,15,8,664,7.4,3,1,4,3,0,0,2,0,2.6,2.6,0.5,3.1,16.0,12.0,65.0,0.41,0.14,0.54,0.41,0.54,0.35,0.07,0.42,0.35,0.42,Fc Bologna,1500000.0,16000000.0
2313,Baptiste Santamaria,MF,28-065,1995,21,16,1467,16.3,1,0,1,1,0,0,2,0,0.8,0.8,0.6,1.4,9.0,119.0,18.0,0.06,0.0,0.06,0.06,0.06,0.05,0.04,0.08,0.05,0.08,Fc Stade Rennes,15000000.0,16000000.0
2314,Riccardo Saponara,FW,31-143,1991,26,12,1066,11.8,3,2,5,3,0,0,3,0,2.7,2.7,3.0,5.7,51.0,49.0,109.0,0.25,0.17,0.42,0.25,0.42,0.22,0.26,0.48,0.22,0.48,Ac Florenz,2000000.0,15000000.0
2315,Pablo Sarabia,FWMF,31-002,1992,12,8,696,7.7,1,0,1,1,0,0,3,0,2.9,2.9,0.8,3.7,14.0,36.0,46.0,0.13,0.0,0.13,0.13,0.13,0.38,0.1,0.48,0.38,0.48,Wolverhampton Wanderers,16000000.0,40000000.0
2316,Pablo Sarabia,FWMF,31-002,1992,14,3,370,4.1,0,0,0,0,0,0,1,0,1.3,1.3,1.3,2.7,9.0,18.0,37.0,0.0,0.0,0.0,0.0,0.0,0.32,0.33,0.64,0.32,0.64,Wolverhampton Wanderers,16000000.0,40000000.0
2318,Jeremy Sarmiento,MF,20-331,2002,9,1,176,2.0,0,1,1,0,0,0,1,0,0.3,0.3,0.2,0.5,5.0,11.0,20.0,0.0,0.51,0.51,0.0,0.51,0.17,0.11,0.28,0.17,0.28,Brighton Amp Hove Albion,5000000.0,5000000.0
2319,Amin Sarr,FW,22-063,2001,10,5,451,5.0,1,0,1,1,0,0,0,0,1.2,1.2,0.2,1.4,9.0,7.0,34.0,0.2,0.0,0.2,0.2,0.2,0.23,0.04,0.27,0.23,0.27,Olympique Lyon,9000000.0,9000000.0
2320,Bouna Sarr,FW,31-102,1992,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fc Bayern Munchen,2500000.0,9000000.0
2324,Esteban Saveljich,FW,31-358,1991,1,0,1,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rayo Vallecano,600000.0,1000000.0
2328,Gianluca Scamacca,FW,24-132,1999,16,11,926,10.3,3,0,3,3,0,0,3,0,2.5,2.5,0.7,3.1,13.0,17.0,48.0,0.29,0.0,0.29,0.29,0.29,0.24,0.07,0.31,0.24,0.31,West Ham United,27000000.0,30000000.0
2329,Gustavo Scarpa,MFFW,29-128,1994,6,2,181,2.0,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,9.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.13,0.02,0.14,0.13,0.14,Nottingham Forest,12000000.0,12000000.0
2330,Kevin Schade,FW,21-167,2001,15,5,549,6.1,0,1,1,0,0,0,2,0,2.0,2.0,0.7,2.6,18.0,12.0,42.0,0.0,0.16,0.16,0.0,0.16,0.32,0.11,0.43,0.32,0.43,Fc Brentford,20000000.0,20000000.0
2331,Kevin Schade,FWMF,21-167,2001,8,1,182,2.0,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,7.0,3.0,20.0,0.49,0.0,0.49,0.49,0.49,0.12,0.0,0.12,0.12,0.12,Fc Brentford,20000000.0,20000000.0
2332,András Schäfer,MF,24-030,1999,15,9,798,8.9,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.6,15.0,25.0,18.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,1 Fc Union Berlin,5000000.0,5000000.0
2334,Derry Scherhant,FWMF,20-184,2002,9,2,240,2.7,1,0,1,1,0,0,0,0,0.2,0.2,0.1,0.3,4.0,1.0,13.0,0.37,0.0,0.37,0.37,0.37,0.08,0.04,0.12,0.08,0.12,Hertha Bsc,700000.0,700000.0
2335,Patrik Schick,FW,27-109,1996,14,10,941,10.5,3,1,4,3,0,0,0,0,4.6,4.6,0.6,5.1,8.0,11.0,68.0,0.29,0.1,0.38,0.29,0.38,0.44,0.05,0.49,0.44,0.49,Bayer 04 Leverkusen,30000000.0,50000000.0
2337,Xaver Schlager,MF,25-227,1997,20,16,1467,16.3,1,1,2,1,0,0,2,0,0.3,0.3,0.6,0.9,21.0,72.0,11.0,0.06,0.06,0.12,0.06,0.12,0.02,0.04,0.05,0.02,0.05,Rasenballsport Leipzig,22000000.0,27000000.0
2341,Jeffrey Schlupp,MFFW,30-141,1992,34,30,2531,28.1,3,1,4,3,0,0,7,0,3.2,3.2,1.4,4.6,32.0,98.0,67.0,0.11,0.04,0.14,0.11,0.14,0.11,0.05,0.17,0.11,0.17,Crystal Palace,8000000.0,12000000.0
2344,Romano Schmid,MFFW,23-106,2000,24,13,1300,14.4,0,3,3,0,0,0,3,0,0.6,0.6,2.0,2.7,31.0,69.0,69.0,0.0,0.21,0.21,0.0,0.21,0.04,0.14,0.18,0.04,0.18,Sv Werder Bremen,4500000.0,5000000.0
2346,Niklas Schmidt,MF,25-073,1998,21,10,1006,11.2,3,0,3,3,0,0,3,0,1.5,1.5,1.3,2.8,25.0,63.0,43.0,0.27,0.0,0.27,0.27,0.27,0.14,0.11,0.25,0.14,0.25,Sv Werder Bremen,2500000.0,2500000.0
2348,Jerdy Schouten,MF,26-121,1997,30,26,2265,25.2,0,2,2,0,0,0,3,0,0.4,0.4,1.4,1.8,13.0,117.0,24.0,0.0,0.08,0.08,0.0,0.08,0.02,0.06,0.07,0.02,0.07,Fc Bologna,8500000.0,9000000.0
2352,Demba Seck,MFFW,22-092,2001,17,6,477,5.3,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.6,26.0,15.0,41.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.12,0.07,0.12,Fc Turin,3000000.0,3000000.0
2355,Paul Seguin,MF,28-045,1995,19,4,663,7.4,1,3,4,1,0,0,4,0,1.2,1.2,2.0,3.2,13.0,40.0,28.0,0.14,0.41,0.54,0.14,0.54,0.16,0.27,0.43,0.16,0.43,1 Fc Union Berlin,3000000.0,3000000.0
2357,Davie Selke,FW,28-113,1995,13,3,282,3.1,1,1,2,0,1,1,1,0,1.2,0.4,0.9,1.3,3.0,5.0,22.0,0.32,0.32,0.64,0.0,0.32,0.39,0.28,0.66,0.14,0.41,1 Fc Koln,1800000.0,20000000.0
2358,Davie Selke,FW,28-113,1995,15,11,778,8.6,5,0,5,5,0,0,2,0,2.8,2.8,0.7,3.5,7.0,15.0,39.0,0.58,0.0,0.58,0.58,0.58,0.32,0.08,0.41,0.32,0.41,1 Fc Koln,1800000.0,20000000.0
2362,Antoine Semenyo,FWMF,23-126,2000,11,2,258,2.9,1,0,1,1,0,0,0,0,0.3,0.3,0.1,0.4,5.0,5.0,11.0,0.35,0.0,0.35,0.35,0.35,0.09,0.03,0.12,0.09,0.12,Afc Bournemouth,9000000.0,9000000.0
2365,Stefano Sensi,MF,27-281,1995,25,20,1505,16.7,3,1,4,3,0,0,7,0,1.4,1.4,2.1,3.5,26.0,135.0,37.0,0.18,0.06,0.24,0.18,0.24,0.08,0.13,0.21,0.08,0.21,Ac Monza,8000000.0,30000000.0
2366,Jaime Seoane,MF,26-111,1997,15,2,309,3.4,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,5.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.11,0.02,0.11,Fc Getafe,3500000.0,4000000.0
2368,Suat Serdar,MF,26-032,1997,30,22,1891,21.0,4,2,6,4,0,0,6,0,1.9,1.9,1.3,3.3,31.0,75.0,46.0,0.19,0.1,0.29,0.19,0.29,0.09,0.06,0.15,0.09,0.15,Hertha Bsc,6500000.0,25000000.0
2373,Jonjo Shelvey,MF,31-075,1992,3,0,37,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nottingham Forest,7000000.0,18000000.0
2374,Jonjo Shelvey,MF,31-075,1992,8,6,540,6.0,0,0,0,0,0,0,2,0,0.2,0.2,0.3,0.5,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.03,0.08,Nottingham Forest,7000000.0,18000000.0
2375,Eldor Shomurodov,FW,27-318,1995,13,8,745,8.3,1,1,2,1,0,0,1,0,2.8,2.8,1.4,4.2,7.0,15.0,49.0,0.12,0.12,0.24,0.12,0.24,0.34,0.17,0.5,0.34,0.5,Spezia Calcio,7000000.0,14000000.0
2376,Eldor Shomurodov,FW,27-318,1995,6,1,119,1.3,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,3.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.45,0.45,0.45,Spezia Calcio,7000000.0,14000000.0
2377,Kaj Sierhuis,FWMF,25-016,1998,12,0,159,1.8,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,4.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.23,0.23,0.23,Stade Reims,1500000.0,3000000.0
2378,Vincent Sierro,MF,27-217,1995,11,4,409,4.5,0,0,0,0,0,0,2,0,0.3,0.3,0.4,0.7,5.0,33.0,9.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.16,0.07,0.16,Fc Toulouse,1200000.0,3000000.0
2380,André Silva,FW,27-188,1995,30,19,1670,18.6,4,3,7,4,0,0,3,0,9.2,9.2,2.9,12.0,35.0,36.0,139.0,0.22,0.16,0.38,0.22,0.38,0.49,0.15,0.65,0.49,0.65,Rasenballsport Leipzig,20000000.0,45000000.0
2380,André Silva,FW,27-188,1995,30,19,1670,18.6,4,3,7,4,0,0,3,0,9.2,9.2,2.9,12.0,35.0,36.0,139.0,0.22,0.16,0.38,0.22,0.38,0.49,0.15,0.65,0.49,0.65,Vitoria Guimaraes Sc,2000000.0,2000000.0
2381,Bernardo Silva,MFFW,28-276,1994,32,23,2109,23.4,4,5,9,4,0,0,4,0,2.2,2.2,3.1,5.2,89.0,125.0,181.0,0.17,0.21,0.38,0.17,0.38,0.09,0.13,0.22,0.09,0.22,Manchester City,80000000.0,100000000.0
2383,David Silva,MF,37-125,1986,26,23,1828,20.3,1,5,6,1,0,0,3,0,2.9,2.9,3.6,6.4,66.0,153.0,117.0,0.05,0.25,0.3,0.05,0.3,0.14,0.18,0.32,0.14,0.32,Real Sociedad San Sebastian,4000000.0,50000000.0
2387,Abdallah Sima,FW,21-330,2001,30,15,1476,16.4,4,1,5,4,0,0,0,0,4.2,4.2,2.1,6.2,30.0,20.0,121.0,0.24,0.06,0.3,0.24,0.3,0.25,0.13,0.38,0.25,0.38,Sco Angers,7000000.0,11000000.0
2389,Giovanni Simeone,FW,27-312,1995,21,1,335,3.7,3,0,3,3,0,0,1,0,1.1,1.1,0.8,1.8,11.0,8.0,28.0,0.81,0.0,0.81,0.81,0.81,0.28,0.2,0.49,0.28,0.49,Ssc Neapel,17000000.0,25000000.0
2390,Ellis Simms,FW,22-128,2001,10,2,224,2.5,1,0,1,1,0,0,0,0,0.9,0.9,0.1,0.9,2.0,4.0,19.0,0.4,0.0,0.4,0.4,0.4,0.34,0.03,0.37,0.34,0.37,Fc Everton,4000000.0,4000000.0
2391,Moses Simon,FWMF,27-305,1995,30,26,2153,23.9,5,4,9,4,1,1,3,0,4.2,3.2,3.4,6.6,125.0,56.0,206.0,0.21,0.17,0.38,0.17,0.33,0.17,0.14,0.32,0.13,0.28,Fc Nantes,9000000.0,10000000.0
2393,Lassine Sinayoko,MFFW,23-156,1999,29,14,1383,15.4,0,2,2,0,0,0,2,1,2.6,2.6,1.9,4.4,44.0,65.0,132.0,0.0,0.13,0.13,0.0,0.13,0.17,0.12,0.29,0.17,0.29,Aj Auxerre,1200000.0,1500000.0
2395,Luis Sinisterra,FW,23-330,1999,19,13,867,9.6,5,0,5,5,0,0,3,1,3.7,3.7,0.4,4.2,30.0,39.0,84.0,0.52,0.0,0.52,0.52,0.52,0.39,0.04,0.43,0.39,0.43,Leeds United,22000000.0,25000000.0
2400,Ibrahima Sissoko,MF,25-198,1997,22,9,1011,11.2,0,1,1,0,0,0,0,0,0.6,0.6,0.3,0.9,13.0,42.0,39.0,0.0,0.09,0.09,0.0,0.09,0.06,0.03,0.08,0.06,0.08,Rc Strassburg Alsace,8000000.0,8000000.0
2401,Moussa Sissoko,MF,33-270,1989,26,22,1847,20.5,2,0,2,2,0,0,3,0,2.4,2.4,0.9,3.3,32.0,103.0,69.0,0.1,0.0,0.1,0.1,0.1,0.12,0.04,0.16,0.12,0.16,Fc Nantes,3500000.0,25000000.0
2403,Tim Skarke,FWMF,26-248,1996,7,5,359,4.0,1,1,2,1,0,0,0,0,0.5,0.5,0.9,1.4,2.0,10.0,22.0,0.25,0.25,0.5,0.25,0.5,0.14,0.21,0.35,0.14,0.35,Fc Schalke 04,1000000.0,1000000.0
2404,Ellyes Skhiri,MF,28-003,1995,30,30,2676,29.7,7,1,8,7,0,0,5,0,5.1,5.1,1.7,6.9,50.0,153.0,54.0,0.24,0.03,0.27,0.24,0.27,0.17,0.06,0.23,0.17,0.23,1 Fc Koln,13000000.0,13000000.0
2405,Oliver Skipp,MF,22-239,2000,20,15,1252,13.9,1,0,1,1,0,0,6,0,0.3,0.3,0.6,0.8,13.0,51.0,23.0,0.07,0.0,0.07,0.07,0.07,0.02,0.04,0.06,0.02,0.06,Tottenham Hotspur,15000000.0,20000000.0
2410,Naatan Skyttä,MF,21-006,2002,2,0,23,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.4,Odense Boldklub,500000.0,500000.0
2411,Islam Slimani,FW,34-329,1988,16,11,986,11.0,1,1,2,1,0,1,5,0,2.5,1.7,1.2,2.9,11.0,26.0,61.0,0.09,0.09,0.18,0.09,0.18,0.23,0.11,0.33,0.16,0.26,Rsc Anderlecht,1500000.0,25000000.0
2414,Emile Smith Rowe,MFFW,22-289,2000,10,0,142,1.6,0,1,1,0,0,0,0,0,0.3,0.3,0.6,0.9,2.0,5.0,11.0,0.0,0.63,0.63,0.0,0.63,0.17,0.38,0.55,0.17,0.55,Fc Arsenal,38000000.0,40000000.0
2422,Dominic Solanke,FW,25-241,1997,30,29,2590,28.8,6,7,13,6,0,0,1,0,8.7,8.7,3.9,12.6,62.0,41.0,149.0,0.21,0.24,0.45,0.21,0.45,0.3,0.14,0.44,0.3,0.44,Afc Bournemouth,18000000.0,18000000.0
