,Rk,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,market_value_in_eur,highest_market_value_in_eur,Pos_FW,Pos_FWMF,Pos_MF,Pos_MFFW
1299,2297.0,2000.0,31.0,28.0,2183.0,24.3,8.0,2.0,10.0,7.0,1.0,1.0,5.0,1.0,5.9,5.1,3.3,8.4,82.0,134.0,137.0,0.33,0.08,0.41,0.29,0.37,0.24,0.14,0.38,0.21,0.35,30000000.0,30000000.0,,,,
1300,2298.0,1997.0,19.0,5.0,555.0,6.2,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.9,0.9,1.7,2.6,23.0,45.0,20.0,0.32,0.0,0.32,0.32,0.32,0.14,0.28,0.42,0.14,0.42,20000000.0,30000000.0,,,,
1301,2299.0,1988.0,31.0,28.0,2363.0,26.3,13.0,2.0,15.0,11.0,2.0,3.0,3.0,0.0,11.4,9.0,5.4,14.4,41.0,120.0,210.0,0.5,0.08,0.57,0.42,0.5,0.43,0.2,0.64,0.34,0.55,4500000.0,70000000.0,,,,
1302,2302.0,1992.0,24.0,13.0,1122.0,12.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,1.5,2.3,55.0,64.0,58.0,0.08,0.08,0.16,0.08,0.16,0.07,0.12,0.19,0.07,0.19,800000.0,1200000.0,,,,
1303,2306.0,2000.0,22.0,17.0,1355.0,15.1,5.0,2.0,7.0,5.0,0.0,0.0,0.0,0.0,3.3,3.3,2.5,5.8,66.0,62.0,141.0,0.33,0.13,0.46,0.33,0.46,0.22,0.16,0.38,0.22,0.38,55000000.0,130000000.0,,,,
1304,2308.0,1996.0,29.0,18.0,1808.0,20.1,8.0,5.0,13.0,8.0,0.0,0.0,4.0,0.0,7.5,7.5,3.7,11.2,64.0,123.0,179.0,0.4,0.25,0.65,0.4,0.65,0.37,0.18,0.56,0.37,0.56,70000000.0,100000000.0,,,,
1306,2310.0,1994.0,2.0,0.0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000000.0,28000000.0,,,,
1307,2311.0,1994.0,14.0,14.0,1071.0,11.9,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,2.5,2.5,1.7,4.1,30.0,37.0,56.0,0.08,0.17,0.25,0.08,0.25,0.21,0.14,0.35,0.21,0.35,6000000.0,28000000.0,,,,
1308,2312.0,1991.0,15.0,8.0,664.0,7.4,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,2.6,2.6,0.5,3.1,16.0,12.0,65.0,0.41,0.14,0.54,0.41,0.54,0.35,0.07,0.42,0.35,0.42,1500000.0,16000000.0,,,,
1309,2313.0,1995.0,21.0,16.0,1467.0,16.3,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.8,0.8,0.6,1.4,9.0,119.0,18.0,0.06,0.0,0.06,0.06,0.06,0.05,0.04,0.08,0.05,0.08,15000000.0,16000000.0,,,,
1310,2314.0,1991.0,26.0,12.0,1066.0,11.8,3.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0,2.7,2.7,3.0,5.7,51.0,49.0,109.0,0.25,0.17,0.42,0.25,0.42,0.22,0.26,0.48,0.22,0.48,2000000.0,15000000.0,,,,
1311,2315.0,1992.0,12.0,8.0,696.0,7.7,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,2.9,2.9,0.8,3.7,14.0,36.0,46.0,0.13,0.0,0.13,0.13,0.13,0.38,0.1,0.48,0.38,0.48,16000000.0,40000000.0,,,,
1312,2316.0,1992.0,14.0,3.0,370.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3,1.3,1.3,2.7,9.0,18.0,37.0,0.0,0.0,0.0,0.0,0.0,0.32,0.33,0.64,0.32,0.64,16000000.0,40000000.0,,,,
1314,2318.0,2002.0,9.0,1.0,176.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.2,0.5,5.0,11.0,20.0,0.0,0.51,0.51,0.0,0.51,0.17,0.11,0.28,0.17,0.28,5000000.0,5000000.0,,,,
1315,2319.0,2001.0,10.0,5.0,451.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2,1.2,0.2,1.4,9.0,7.0,34.0,0.2,0.0,0.2,0.2,0.2,0.23,0.04,0.27,0.23,0.27,9000000.0,9000000.0,,,,
1316,2320.0,1992.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500000.0,9000000.0,,,,
1318,2323.0,1991.0,27.0,27.0,2296.0,25.5,10.0,2.0,12.0,5.0,5.0,5.0,4.0,3.0,7.4,3.4,4.9,8.3,43.0,191.0,105.0,0.39,0.08,0.47,0.2,0.27,0.29,0.19,0.48,0.13,0.32,12000000.0,12000000.0,,,,
1319,2324.0,1991.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0,1000000.0,,,,
1320,2328.0,1999.0,16.0,11.0,926.0,10.3,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,2.5,2.5,0.7,3.1,13.0,17.0,48.0,0.29,0.0,0.29,0.29,0.29,0.24,0.07,0.31,0.24,0.31,27000000.0,30000000.0,,,,
1321,2329.0,1994.0,6.0,2.0,181.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,9.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.13,0.02,0.14,0.13,0.14,12000000.0,12000000.0,,,,
1322,2330.0,2001.0,15.0,5.0,549.0,6.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.7,2.6,18.0,12.0,42.0,0.0,0.16,0.16,0.0,0.16,0.32,0.11,0.43,0.32,0.43,20000000.0,20000000.0,,,,
1323,2331.0,2001.0,8.0,1.0,182.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,7.0,3.0,20.0,0.49,0.0,0.49,0.49,0.49,0.12,0.0,0.12,0.12,0.12,20000000.0,20000000.0,,,,
1324,2332.0,1999.0,15.0,9.0,798.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.6,15.0,25.0,18.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,5000000.0,5000000.0,,,,
1325,2334.0,2002.0,9.0,2.0,240.0,2.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,4.0,1.0,13.0,0.37,0.0,0.37,0.37,0.37,0.08,0.04,0.12,0.08,0.12,700000.0,700000.0,,,,
1326,2335.0,1996.0,14.0,10.0,941.0,10.5,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,4.6,4.6,0.6,5.1,8.0,11.0,68.0,0.29,0.1,0.38,0.29,0.38,0.44,0.05,0.49,0.44,0.49,30000000.0,50000000.0,,,,
1327,2337.0,1997.0,20.0,16.0,1467.0,16.3,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.6,0.9,21.0,72.0,11.0,0.06,0.06,0.12,0.06,0.12,0.02,0.04,0.05,0.02,0.05,22000000.0,27000000.0,,,,
1328,2341.0,1992.0,34.0,30.0,2531.0,28.1,3.0,1.0,4.0,3.0,0.0,0.0,7.0,0.0,3.2,3.2,1.4,4.6,32.0,98.0,67.0,0.11,0.04,0.14,0.11,0.14,0.11,0.05,0.17,0.11,0.17,8000000.0,12000000.0,,,,
1329,2344.0,2000.0,24.0,13.0,1300.0,14.4,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,2.0,2.7,31.0,69.0,69.0,0.0,0.21,0.21,0.0,0.21,0.04,0.14,0.18,0.04,0.18,4500000.0,5000000.0,,,,
1330,2346.0,1998.0,21.0,10.0,1006.0,11.2,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,1.5,1.5,1.3,2.8,25.0,63.0,43.0,0.27,0.0,0.27,0.27,0.27,0.14,0.11,0.25,0.14,0.25,2500000.0,2500000.0,,,,
1331,2348.0,1997.0,30.0,26.0,2265.0,25.2,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,1.4,1.8,13.0,117.0,24.0,0.0,0.08,0.08,0.0,0.08,0.02,0.06,0.07,0.02,0.07,8500000.0,9000000.0,,,,
1332,2352.0,2001.0,17.0,6.0,477.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.6,26.0,15.0,41.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.12,0.07,0.12,3000000.0,3000000.0,,,,
1334,2355.0,1995.0,19.0,4.0,663.0,7.4,1.0,3.0,4.0,1.0,0.0,0.0,4.0,0.0,1.2,1.2,2.0,3.2,13.0,40.0,28.0,0.14,0.41,0.54,0.14,0.54,0.16,0.27,0.43,0.16,0.43,3000000.0,3000000.0,,,,
1335,2357.0,1995.0,13.0,3.0,282.0,3.1,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.2,0.4,0.9,1.3,3.0,5.0,22.0,0.32,0.32,0.64,0.0,0.32,0.39,0.28,0.66,0.14,0.41,1800000.0,20000000.0,,,,
1336,2358.0,1995.0,15.0,11.0,778.0,8.6,5.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,2.8,2.8,0.7,3.5,7.0,15.0,39.0,0.58,0.0,0.58,0.58,0.58,0.32,0.08,0.41,0.32,0.41,1800000.0,20000000.0,,,,
1337,2362.0,2000.0,11.0,2.0,258.0,2.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,5.0,5.0,11.0,0.35,0.0,0.35,0.35,0.35,0.09,0.03,0.12,0.09,0.12,9000000.0,9000000.0,,,,
1338,2365.0,1995.0,25.0,20.0,1505.0,16.7,3.0,1.0,4.0,3.0,0.0,0.0,7.0,0.0,1.4,1.4,2.1,3.5,26.0,135.0,37.0,0.18,0.06,0.24,0.18,0.24,0.08,0.13,0.21,0.08,0.21,8000000.0,30000000.0,,,,
1339,2366.0,1997.0,15.0,2.0,309.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,5.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.11,0.02,0.11,3500000.0,4000000.0,,,,
1340,2368.0,1997.0,30.0,22.0,1891.0,21.0,4.0,2.0,6.0,4.0,0.0,0.0,6.0,0.0,1.9,1.9,1.3,3.3,31.0,75.0,46.0,0.19,0.1,0.29,0.19,0.29,0.09,0.06,0.15,0.09,0.15,6500000.0,25000000.0,,,,
1341,2373.0,1992.0,3.0,0.0,37.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000000.0,18000000.0,,,,
1342,2374.0,1992.0,8.0,6.0,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.3,0.5,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.03,0.08,7000000.0,18000000.0,,,,
1343,2375.0,1995.0,13.0,8.0,745.0,8.3,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.8,2.8,1.4,4.2,7.0,15.0,49.0,0.12,0.12,0.24,0.12,0.24,0.34,0.17,0.5,0.34,0.5,7000000.0,14000000.0,,,,
1344,2376.0,1995.0,6.0,1.0,119.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,3.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.45,0.45,0.45,7000000.0,14000000.0,,,,
1345,2377.0,1998.0,12.0,0.0,159.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,4.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.23,0.23,0.23,1500000.0,3000000.0,,,,
1346,2378.0,1995.0,11.0,4.0,409.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.4,0.7,5.0,33.0,9.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.16,0.07,0.16,1200000.0,3000000.0,,,,
1348,2380.0,1995.0,30.0,19.0,1670.0,18.6,4.0,3.0,7.0,4.0,0.0,0.0,3.0,0.0,9.2,9.2,2.9,12.0,35.0,36.0,139.0,0.22,0.16,0.38,0.22,0.38,0.49,0.15,0.65,0.49,0.65,20000000.0,45000000.0,,,,
1349,2380.0,1995.0,30.0,19.0,1670.0,18.6,4.0,3.0,7.0,4.0,0.0,0.0,3.0,0.0,9.2,9.2,2.9,12.0,35.0,36.0,139.0,0.22,0.16,0.38,0.22,0.38,0.49,0.15,0.65,0.49,0.65,2000000.0,2000000.0,,,,
1350,2381.0,1994.0,32.0,23.0,2109.0,23.4,4.0,5.0,9.0,4.0,0.0,0.0,4.0,0.0,2.2,2.2,3.1,5.2,89.0,125.0,181.0,0.17,0.21,0.38,0.17,0.38,0.09,0.13,0.22,0.09,0.22,80000000.0,100000000.0,,,,
1352,2383.0,1986.0,26.0,23.0,1828.0,20.3,1.0,5.0,6.0,1.0,0.0,0.0,3.0,0.0,2.9,2.9,3.6,6.4,66.0,153.0,117.0,0.05,0.25,0.3,0.05,0.3,0.14,0.18,0.32,0.14,0.32,4000000.0,50000000.0,,,,
1353,2387.0,2001.0,30.0,15.0,1476.0,16.4,4.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,4.2,4.2,2.1,6.2,30.0,20.0,121.0,0.24,0.06,0.3,0.24,0.3,0.25,0.13,0.38,0.25,0.38,7000000.0,11000000.0,,,,
1354,2389.0,1995.0,21.0,1.0,335.0,3.7,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.1,1.1,0.8,1.8,11.0,8.0,28.0,0.81,0.0,0.81,0.81,0.81,0.28,0.2,0.49,0.28,0.49,17000000.0,25000000.0,,,,
1355,2390.0,2001.0,10.0,2.0,224.0,2.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9,0.9,0.1,0.9,2.0,4.0,19.0,0.4,0.0,0.4,0.4,0.4,0.34,0.03,0.37,0.34,0.37,4000000.0,4000000.0,,,,
1356,2391.0,1995.0,30.0,26.0,2153.0,23.9,5.0,4.0,9.0,4.0,1.0,1.0,3.0,0.0,4.2,3.2,3.4,6.6,125.0,56.0,206.0,0.21,0.17,0.38,0.17,0.33,0.17,0.14,0.32,0.13,0.28,9000000.0,10000000.0,,,,
1357,2393.0,1999.0,29.0,14.0,1383.0,15.4,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,2.6,2.6,1.9,4.4,44.0,65.0,132.0,0.0,0.13,0.13,0.0,0.13,0.17,0.12,0.29,0.17,0.29,1200000.0,1500000.0,,,,
1358,2395.0,1999.0,19.0,13.0,867.0,9.6,5.0,0.0,5.0,5.0,0.0,0.0,3.0,1.0,3.7,3.7,0.4,4.2,30.0,39.0,84.0,0.52,0.0,0.52,0.52,0.52,0.39,0.04,0.43,0.39,0.43,22000000.0,25000000.0,,,,
1359,2400.0,1997.0,22.0,9.0,1011.0,11.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,0.9,13.0,42.0,39.0,0.0,0.09,0.09,0.0,0.09,0.06,0.03,0.08,0.06,0.08,8000000.0,8000000.0,,,,
1360,2401.0,1989.0,26.0,22.0,1847.0,20.5,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,2.4,2.4,0.9,3.3,32.0,103.0,69.0,0.1,0.0,0.1,0.1,0.1,0.12,0.04,0.16,0.12,0.16,3500000.0,25000000.0,,,,
1361,2403.0,1996.0,7.0,5.0,359.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.9,1.4,2.0,10.0,22.0,0.25,0.25,0.5,0.25,0.5,0.14,0.21,0.35,0.14,0.35,1000000.0,1000000.0,,,,
1362,2404.0,1995.0,30.0,30.0,2676.0,29.7,7.0,1.0,8.0,7.0,0.0,0.0,5.0,0.0,5.1,5.1,1.7,6.9,50.0,153.0,54.0,0.24,0.03,0.27,0.24,0.27,0.17,0.06,0.23,0.17,0.23,13000000.0,13000000.0,,,,
1363,2405.0,2000.0,20.0,15.0,1252.0,13.9,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.3,0.3,0.6,0.8,13.0,51.0,23.0,0.07,0.0,0.07,0.07,0.07,0.02,0.04,0.06,0.02,0.06,15000000.0,20000000.0,,,,
1364,2410.0,2002.0,2.0,0.0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.4,500000.0,500000.0,,,,
1365,2411.0,1988.0,16.0,11.0,986.0,11.0,1.0,1.0,2.0,1.0,0.0,1.0,5.0,0.0,2.5,1.7,1.2,2.9,11.0,26.0,61.0,0.09,0.09,0.18,0.09,0.18,0.23,0.11,0.33,0.16,0.26,1500000.0,25000000.0,,,,
1366,2414.0,2000.0,10.0,0.0,142.0,1.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.6,0.9,2.0,5.0,11.0,0.0,0.63,0.63,0.0,0.63,0.17,0.38,0.55,0.17,0.55,38000000.0,40000000.0,,,,
1367,2420.0,1992.0,29.0,24.0,2105.0,23.4,2.0,2.0,4.0,2.0,0.0,0.0,10.0,0.0,4.0,4.0,1.9,5.8,36.0,36.0,67.0,0.09,0.09,0.17,0.09,0.17,0.17,0.08,0.25,0.17,0.25,2000000.0,5000000.0,,,,
1368,2422.0,1997.0,30.0,29.0,2590.0,28.8,6.0,7.0,13.0,6.0,0.0,0.0,1.0,0.0,8.7,8.7,3.9,12.6,62.0,41.0,149.0,0.21,0.24,0.45,0.21,0.45,0.3,0.14,0.44,0.3,0.44,18000000.0,18000000.0,,,,
1369,2423.0,1992.0,12.0,3.0,262.0,2.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,5.0,12.0,14.0,0.0,0.34,0.34,0.0,0.34,0.09,0.07,0.16,0.09,0.16,2500000.0,6000000.0,,,,
1370,2424.0,1998.0,11.0,4.0,319.0,3.5,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.3,0.8,3.0,12.0,26.0,0.28,0.28,0.56,0.28,0.56,0.14,0.09,0.22,0.14,0.22,3500000.0,3500000.0,,,,
1371,2426.0,1997.0,3.0,3.0,242.0,2.7,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.9,0.2,0.2,0.4,3.0,13.0,7.0,0.37,0.0,0.37,0.0,0.0,0.35,0.08,0.43,0.06,0.14,30000000.0,50000000.0,,,,
1372,2427.0,1997.0,23.0,14.0,1138.0,12.6,3.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,1.6,1.6,1.4,3.0,18.0,48.0,64.0,0.24,0.16,0.4,0.24,0.4,0.13,0.11,0.24,0.13,0.24,30000000.0,50000000.0,,,,
1373,2429.0,1999.0,16.0,4.0,523.0,5.8,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.1,1.1,0.3,1.4,12.0,24.0,49.0,0.69,0.0,0.69,0.69,0.69,0.18,0.05,0.24,0.18,0.24,18000000.0,20000000.0,,,,
1374,2435.0,1991.0,27.0,15.0,1326.0,14.7,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,2.5,3.1,30.0,56.0,66.0,0.07,0.2,0.27,0.07,0.27,0.04,0.17,0.21,0.04,0.21,3500000.0,16000000.0,,,,
1375,2438.0,2003.0,1.0,0.0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,50000.0,50000.0,,,,
1376,2439.0,1990.0,35.0,32.0,2858.0,31.8,6.0,8.0,14.0,5.0,1.0,3.0,4.0,0.0,10.3,7.9,7.9,15.8,44.0,174.0,266.0,0.19,0.25,0.44,0.16,0.41,0.32,0.25,0.57,0.25,0.5,4000000.0,4000000.0,,,,
1377,2440.0,1999.0,16.0,8.0,758.0,8.4,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.1,2.1,63.0,26.0,117.0,0.0,0.24,0.24,0.0,0.24,0.12,0.13,0.25,0.12,0.25,9000000.0,9000000.0,,,,
1380,2443.0,2005.0,10.0,4.0,390.0,4.3,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.4,0.4,0.2,0.6,3.0,1.0,13.0,0.23,0.0,0.23,0.23,0.23,0.1,0.05,0.15,0.1,0.15,900000.0,900000.0,,,,
1381,2445.0,1999.0,23.0,17.0,1359.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.3,0.4,17.0,67.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.03,20000000.0,28000000.0,,,,
1382,2447.0,1989.0,16.0,2.0,390.0,4.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.8,1.6,7.0,10.0,29.0,0.0,0.23,0.23,0.0,0.23,0.16,0.2,0.36,0.16,0.36,1000000.0,12000000.0,,,,
1384,2450.0,1997.0,29.0,27.0,2388.0,26.5,4.0,0.0,4.0,4.0,0.0,0.0,7.0,0.0,1.6,1.6,0.8,2.4,35.0,176.0,27.0,0.15,0.0,0.15,0.15,0.15,0.06,0.03,0.09,0.06,0.09,22000000.0,22000000.0,,,,
1385,2452.0,1997.0,20.0,11.0,937.0,10.4,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,0.6,1.3,17.0,17.0,53.0,0.0,0.1,0.1,0.0,0.1,0.07,0.06,0.13,0.07,0.13,800000.0,800000.0,,,,
1386,2455.0,1996.0,33.0,32.0,2867.0,31.9,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,1.8,1.8,2.1,3.9,26.0,208.0,26.0,0.06,0.0,0.06,0.06,0.06,0.06,0.07,0.12,0.06,0.12,4000000.0,4000000.0,,,,
1387,2459.0,1998.0,27.0,19.0,1821.0,20.2,1.0,4.0,5.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,3.5,5.5,31.0,96.0,69.0,0.05,0.2,0.25,0.05,0.25,0.1,0.17,0.27,0.1,0.27,15000000.0,15000000.0,,,,
1388,2461.0,1996.0,30.0,19.0,1675.0,18.6,3.0,2.0,5.0,3.0,0.0,0.0,4.0,0.0,2.6,2.6,1.5,4.1,19.0,56.0,52.0,0.16,0.11,0.27,0.16,0.27,0.14,0.08,0.22,0.14,0.22,3500000.0,4000000.0,,,,
1390,2464.0,1989.0,4.0,0.0,61.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.05,0.19,0.25,0.05,0.25,700000.0,4500000.0,,,,
1392,2468.0,1998.0,4.0,3.0,212.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,10.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.12,0.05,0.17,0.12,0.17,11000000.0,20000000.0,,,,
1393,2472.0,1994.0,25.0,20.0,1643.0,18.3,4.0,3.0,7.0,4.0,0.0,0.0,4.0,0.0,4.6,4.6,4.2,8.8,68.0,51.0,157.0,0.22,0.16,0.38,0.22,0.38,0.25,0.23,0.48,0.25,0.48,60000000.0,160000000.0,,,,
1394,2473.0,2001.0,19.0,6.0,670.0,7.4,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.8,4.0,31.0,16.0,0.13,0.13,0.27,0.13,0.27,0.04,0.06,0.1,0.04,0.1,6000000.0,7000000.0,,,,
1395,2474.0,1988.0,26.0,19.0,1607.0,17.9,6.0,6.0,12.0,6.0,0.0,0.0,8.0,0.0,3.8,3.8,4.3,8.1,20.0,62.0,77.0,0.34,0.34,0.67,0.34,0.67,0.21,0.24,0.45,0.21,0.45,2500000.0,18000000.0,,,,
1396,2475.0,1993.0,29.0,27.0,2366.0,26.3,4.0,1.0,5.0,1.0,3.0,3.0,2.0,0.0,4.3,1.9,5.2,7.1,37.0,187.0,90.0,0.15,0.04,0.19,0.04,0.08,0.16,0.2,0.36,0.07,0.27,2500000.0,6000000.0,,,,
1398,2479.0,1997.0,32.0,27.0,2200.0,24.4,8.0,3.0,11.0,6.0,2.0,3.0,5.0,0.0,5.8,3.5,4.0,7.4,63.0,98.0,160.0,0.33,0.12,0.45,0.25,0.37,0.24,0.16,0.4,0.14,0.3,10000000.0,10000000.0,,,,
1400,2482.0,1986.0,27.0,6.0,871.0,9.7,7.0,0.0,7.0,3.0,4.0,5.0,7.0,0.0,8.1,4.1,0.9,5.0,1.0,9.0,21.0,0.72,0.0,0.72,0.31,0.31,0.83,0.09,0.92,0.42,0.52,2000000.0,10000000.0,,,,
1401,2484.0,1994.0,13.0,6.0,599.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.8,1.2,18.0,28.0,24.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.18,0.06,0.18,5000000.0,18000000.0,,,,
1402,2487.0,1996.0,30.0,21.0,1816.0,20.2,1.0,6.0,7.0,1.0,0.0,0.0,4.0,0.0,3.3,3.3,4.0,7.3,37.0,53.0,200.0,0.05,0.3,0.35,0.05,0.35,0.17,0.2,0.36,0.17,0.36,4000000.0,5000000.0,,,,
1403,2489.0,2003.0,13.0,3.0,387.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.2,0.5,3.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.12,0.07,0.12,1500000.0,1500000.0,,,,
1404,2490.0,2002.0,15.0,9.0,832.0,9.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.2,2.2,28.0,33.0,75.0,0.0,0.11,0.11,0.0,0.11,0.11,0.13,0.24,0.11,0.24,22000000.0,22000000.0,,,,
1405,2491.0,2002.0,14.0,2.0,326.0,3.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.4,1.4,0.6,1.9,17.0,18.0,57.0,0.28,0.0,0.28,0.28,0.28,0.38,0.16,0.54,0.38,0.54,22000000.0,22000000.0,,,,
