,Rk,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,market_value_in_eur,highest_market_value_in_eur,Pos_DF,Pos_DFFW,Pos_DFMF,Pos_FW,Pos_FWDF,Pos_FWMF,Pos_GK,Pos_MF,Pos_MFDF,Pos_MFFW
2160,2061.0,1996.0,18.0,6.0,688.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6,1.6,1.0,2.6,9.0,20.0,38.0,0.0,0.0,0.0,0.0,0.0,0.21,0.13,0.34,0.21,0.34,2000000.0,2800000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2161,2062.0,1994.0,3.0,1.0,116.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.08,0.05,0.08,2000000.0,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2162,2063.0,1994.0,12.0,3.0,359.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.8,1.8,0.2,2.0,3.0,5.0,22.0,0.25,0.0,0.25,0.25,0.25,0.46,0.04,0.5,0.46,0.5,2000000.0,20000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2163,2064.0,1995.0,8.0,0.0,110.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.2,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.04,0.12,0.09,0.12,35000000.0,50000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2164,2065.0,1997.0,2.0,1.0,66.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,6000000.0,8000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2166,2067.0,2001.0,7.0,2.0,192.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.6,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.19,0.08,0.27,0.19,0.27,3500000.0,4000000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2167,2068.0,2001.0,9.0,4.0,376.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.1,0.8,5.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.18,0.17,0.18,3500000.0,4000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2168,2069.0,1997.0,30.0,27.0,2213.0,24.6,1.0,0.0,1.0,1.0,0.0,0.0,8.0,1.0,1.5,1.5,1.1,2.5,13.0,99.0,54.0,0.04,0.0,0.04,0.04,0.04,0.06,0.04,0.1,0.06,0.1,3800000.0,3800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2169,2070.0,1994.0,34.0,34.0,3060.0,34.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,25000000.0,40000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2170,2071.0,1998.0,29.0,22.0,1957.0,21.7,2.0,1.0,3.0,2.0,0.0,0.0,9.0,0.0,0.7,0.7,0.3,1.1,14.0,84.0,4.0,0.09,0.05,0.14,0.09,0.14,0.03,0.02,0.05,0.03,0.05,6000000.0,7000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2171,2072.0,1998.0,7.0,1.0,174.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.2,0.3,5.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.14,0.02,0.14,4500000.0,6000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2172,2073.0,1998.0,14.0,7.0,653.0,7.3,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.8,1.0,16.0,22.0,35.0,0.0,0.14,0.14,0.0,0.14,0.03,0.12,0.14,0.03,0.14,4500000.0,6000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2173,2074.0,1999.0,28.0,22.0,1914.0,21.3,5.0,0.0,5.0,4.0,1.0,1.0,3.0,1.0,6.1,5.3,1.4,6.7,16.0,23.0,145.0,0.24,0.0,0.24,0.19,0.19,0.29,0.06,0.35,0.25,0.31,17000000.0,20000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2174,2075.0,1993.0,27.0,27.0,2430.0,27.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.7,2.7,1.0,3.6,2.0,45.0,15.0,0.07,0.0,0.07,0.07,0.07,0.1,0.04,0.14,0.1,0.14,12000000.0,12000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2177,2078.0,2002.0,22.0,19.0,1596.0,17.7,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,1.4,1.4,0.4,1.8,10.0,37.0,2.0,0.11,0.0,0.11,0.11,0.11,0.08,0.02,0.1,0.08,0.1,3000000.0,3000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2179,2080.0,1995.0,15.0,5.0,477.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.4,1.1,20.0,18.0,33.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.2,0.12,0.2,2200000.0,18000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2180,2081.0,1991.0,30.0,20.0,1863.0,20.7,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,2.7,2.7,1.4,4.2,27.0,64.0,91.0,0.05,0.05,0.1,0.05,0.1,0.13,0.07,0.2,0.13,0.2,3000000.0,4000000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2181,2082.0,2000.0,29.0,22.0,1916.0,21.3,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4,2.3,4.7,76.0,43.0,179.0,0.0,0.23,0.23,0.0,0.23,0.11,0.11,0.22,0.11,0.22,5000000.0,6000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2182,2083.0,1992.0,29.0,28.0,2335.0,25.9,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,3.0,3.3,23.0,82.0,51.0,0.0,0.08,0.08,0.0,0.08,0.01,0.12,0.13,0.01,0.13,2000000.0,17000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2184,2085.0,1999.0,15.0,8.0,754.0,8.4,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,1.2,1.2,0.2,1.4,8.0,32.0,20.0,0.24,0.0,0.24,0.24,0.24,0.15,0.02,0.17,0.15,0.17,15000000.0,18000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2185,2086.0,1995.0,30.0,19.0,1672.0,18.6,6.0,0.0,6.0,6.0,0.0,0.0,5.0,0.0,3.6,3.6,2.4,6.0,42.0,89.0,142.0,0.32,0.0,0.32,0.32,0.32,0.2,0.13,0.32,0.2,0.32,20000000.0,25000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2186,2087.0,1993.0,5.0,0.0,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,4.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.29,0.21,0.5,0.29,0.5,20000000.0,100000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2187,2088.0,1994.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500000.0,2600000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2188,2089.0,1993.0,25.0,14.0,1129.0,12.5,3.0,3.0,6.0,1.0,2.0,3.0,1.0,0.0,4.0,1.6,3.5,5.2,76.0,67.0,131.0,0.24,0.24,0.48,0.08,0.32,0.32,0.28,0.6,0.13,0.41,20000000.0,30000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2189,2090.0,1991.0,16.0,4.0,499.0,5.5,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,1.3,1.3,0.9,2.2,2.0,8.0,30.0,0.18,0.54,0.72,0.18,0.72,0.23,0.16,0.39,0.23,0.39,1700000.0,2250000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2190,2091.0,1997.0,31.0,8.0,1096.0,12.2,4.0,0.0,4.0,4.0,0.0,0.0,2.0,1.0,3.1,3.1,0.6,3.7,10.0,19.0,49.0,0.33,0.0,0.33,0.33,0.33,0.25,0.05,0.3,0.25,0.3,3000000.0,7000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2191,2092.0,2000.0,30.0,20.0,1647.0,18.3,1.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,1.8,1.8,3.0,4.8,51.0,99.0,101.0,0.05,0.22,0.27,0.05,0.27,0.1,0.16,0.26,0.1,0.26,2500000.0,2500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2193,2094.0,1992.0,34.0,34.0,2991.0,33.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000000.0,18000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2195,2096.0,2000.0,20.0,16.0,1517.0,16.9,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,2.7,2.7,0.1,2.8,6.0,25.0,3.0,0.12,0.0,0.12,0.12,0.12,0.16,0.01,0.17,0.16,0.17,3500000.0,3500000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2196,2097.0,1999.0,12.0,11.0,946.0,10.5,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,1.5,1.5,2.0,3.4,31.0,30.0,78.0,0.19,0.19,0.38,0.19,0.38,0.14,0.19,0.32,0.14,0.32,35000000.0,35000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2197,2098.0,1990.0,22.0,3.0,585.0,6.5,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.7,0.7,0.9,1.6,10.0,63.0,37.0,0.31,0.15,0.46,0.31,0.46,0.11,0.14,0.24,0.11,0.24,1500000.0,4000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2198,2099.0,1992.0,30.0,14.0,1510.0,16.8,0.0,3.0,3.0,0.0,0.0,0.0,5.0,1.0,0.8,0.8,1.4,2.2,38.0,37.0,114.0,0.0,0.18,0.18,0.0,0.18,0.05,0.09,0.13,0.05,0.13,4500000.0,20000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2199,2100.0,1997.0,27.0,27.0,2323.0,25.8,5.0,2.0,7.0,5.0,0.0,0.0,5.0,0.0,2.7,2.7,2.0,4.7,41.0,145.0,61.0,0.19,0.08,0.27,0.19,0.27,0.1,0.08,0.18,0.1,0.18,10000000.0,14000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2200,2101.0,1997.0,1.0,1.0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,14000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2201,2102.0,1994.0,17.0,3.0,366.0,4.1,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,1.7,2.5,8.0,4.0,30.0,0.25,0.25,0.49,0.25,0.49,0.2,0.42,0.62,0.2,0.62,10000000.0,35000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2202,2103.0,1996.0,7.0,1.0,84.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.14,0.04,0.14,1200000.0,3000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2205,2106.0,1994.0,22.0,6.0,649.0,7.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.5,15.0,17.0,42.0,0.14,0.0,0.14,0.14,0.14,0.14,0.06,0.21,0.14,0.21,8000000.0,25000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2206,2107.0,1992.0,22.0,2.0,343.0,3.8,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,1.4,2.1,1.0,8.0,12.0,0.26,0.26,0.52,0.26,0.52,0.18,0.36,0.54,0.18,0.54,1200000.0,2000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2208,2109.0,2003.0,1.0,0.0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.0,0.26,400000.0,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2209,2110.0,1995.0,15.0,14.0,1190.0,13.2,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,2.4,2.4,1.1,3.5,15.0,33.0,40.0,0.08,0.08,0.15,0.08,0.15,0.18,0.08,0.27,0.18,0.27,7500000.0,7500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210,2111.0,1994.0,35.0,34.0,3143.0,34.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000000.0,12000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2211,2112.0,1998.0,32.0,21.0,1955.0,21.7,5.0,2.0,7.0,5.0,0.0,0.0,4.0,0.0,6.5,6.5,2.5,8.9,44.0,48.0,90.0,0.23,0.09,0.32,0.23,0.32,0.3,0.11,0.41,0.3,0.41,7000000.0,8000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2213,2114.0,1999.0,1.0,1.0,58.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,1500000.0,4000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2214,2115.0,2001.0,19.0,6.0,663.0,7.4,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.1,1.1,0.5,1.6,21.0,16.0,49.0,0.14,0.0,0.14,0.14,0.14,0.15,0.06,0.22,0.15,0.22,2000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2215,2116.0,1998.0,21.0,8.0,785.0,8.7,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.4,1.4,0.7,2.1,34.0,22.0,72.0,0.11,0.11,0.23,0.11,0.23,0.16,0.08,0.24,0.16,0.24,32000000.0,60000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2216,2117.0,1995.0,5.0,1.0,152.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.3,2.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.2,0.09,0.2,2500000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2217,2118.0,2003.0,5.0,0.0,80.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.2,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.17,0.11,0.28,0.17,0.28,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2218,2119.0,1983.0,19.0,3.0,494.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.7,1.7,0.2,1.9,4.0,16.0,53.0,0.0,0.0,0.0,0.0,0.0,0.31,0.04,0.35,0.31,0.35,1000000.0,17500000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2219,2120.0,2000.0,17.0,5.0,610.0,6.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.9,1.4,18.0,28.0,42.0,0.0,0.15,0.15,0.0,0.15,0.07,0.13,0.2,0.07,0.2,2000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2220,2121.0,2002.0,4.0,1.0,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,7000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2222,2123.0,2002.0,1.0,0.0,82.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,200000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2223,2124.0,1999.0,10.0,2.0,275.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.2,0.2,0.4,0.6,12.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.21,0.07,0.21,1800000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2224,2125.0,1995.0,28.0,27.0,2388.0,26.5,8.0,3.0,11.0,8.0,0.0,0.0,8.0,0.0,5.3,5.0,2.1,7.1,53.0,112.0,84.0,0.3,0.11,0.41,0.3,0.41,0.2,0.08,0.28,0.19,0.27,30000000.0,50000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2225,2126.0,1996.0,28.0,16.0,1461.0,16.2,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,5.0,5.0,1.7,6.6,86.0,42.0,163.0,0.12,0.12,0.25,0.12,0.25,0.31,0.1,0.41,0.31,0.41,4000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2230,2131.0,2004.0,2.0,0.0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700000.0,700000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2231,2132.0,1995.0,34.0,34.0,3060.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2233,2134.0,2001.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,750000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2234,2135.0,2001.0,29.0,13.0,1338.0,14.9,3.0,1.0,4.0,3.0,0.0,1.0,5.0,0.0,4.0,3.3,1.7,5.0,57.0,29.0,92.0,0.2,0.07,0.27,0.2,0.27,0.27,0.12,0.39,0.22,0.34,9000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2235,2136.0,2003.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150000.0,150000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2236,2137.0,1985.0,18.0,16.0,1416.0,15.7,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.6,1.2,4.0,29.0,2.0,0.0,0.06,0.06,0.0,0.06,0.04,0.04,0.07,0.04,0.07,300000.0,14000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2237,2138.0,1997.0,14.0,6.0,665.0,7.4,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,3.0,0.2,3.2,8.0,6.0,34.0,0.14,0.0,0.14,0.14,0.14,0.4,0.03,0.44,0.4,0.44,1500000.0,1500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2238,2139.0,1986.0,29.0,27.0,2344.0,26.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,1.4,1.4,0.1,1.5,14.0,145.0,7.0,0.04,0.04,0.08,0.04,0.08,0.05,0.01,0.06,0.05,0.06,6000000.0,50000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2239,2140.0,1998.0,35.0,35.0,3150.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38000000.0,38000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2240,2141.0,1990.0,27.0,18.0,1584.0,17.6,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,2.5,2.5,1.8,4.3,29.0,126.0,84.0,0.06,0.06,0.11,0.06,0.11,0.14,0.1,0.24,0.14,0.24,3000000.0,3000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2241,2141.0,1990.0,27.0,18.0,1584.0,17.6,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,2.5,2.5,1.8,4.3,29.0,126.0,84.0,0.06,0.06,0.11,0.06,0.11,0.14,0.1,0.24,0.14,0.24,3000000.0,45000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2242,2142.0,2001.0,32.0,28.0,2366.0,26.3,4.0,5.0,9.0,4.0,0.0,0.0,4.0,0.0,3.3,3.3,3.7,7.0,79.0,94.0,102.0,0.15,0.19,0.34,0.15,0.34,0.12,0.14,0.27,0.12,0.27,32000000.0,32000000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2243,2143.0,1999.0,7.0,4.0,412.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02,2300000.0,2500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2245,2145.0,2001.0,14.0,5.0,530.0,5.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.2,1.2,0.4,1.6,13.0,26.0,15.0,0.17,0.0,0.17,0.17,0.17,0.21,0.06,0.27,0.21,0.27,1800000.0,1800000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2247,2147.0,1996.0,31.0,21.0,1813.0,20.1,7.0,6.0,13.0,7.0,0.0,0.0,8.0,0.0,8.5,8.5,7.9,16.5,90.0,96.0,308.0,0.35,0.3,0.65,0.35,0.65,0.42,0.39,0.82,0.42,0.82,50000000.0,50000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2248,2148.0,1996.0,7.0,0.0,71.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,800000.0,900000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2250,2150.0,1997.0,33.0,31.0,2741.0,30.5,16.0,5.0,21.0,16.0,0.0,0.0,2.0,0.0,13.6,13.6,3.1,16.7,77.0,77.0,233.0,0.53,0.16,0.69,0.53,0.69,0.45,0.1,0.55,0.45,0.55,80000000.0,85000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2251,2151.0,2000.0,21.0,10.0,811.0,9.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,3.1,3.1,1.1,4.2,8.0,23.0,77.0,0.22,0.11,0.33,0.22,0.33,0.35,0.12,0.46,0.35,0.46,35000000.0,35000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2252,2152.0,2000.0,1.0,0.0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35000000.0,35000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2253,2153.0,1995.0,26.0,22.0,1594.0,17.7,5.0,2.0,7.0,5.0,0.0,0.0,2.0,0.0,4.7,4.7,3.1,7.8,48.0,69.0,179.0,0.28,0.11,0.4,0.28,0.4,0.26,0.18,0.44,0.26,0.44,2500000.0,2500000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2254,2154.0,1998.0,27.0,19.0,1655.0,18.4,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.6,0.6,4.6,5.2,44.0,68.0,125.0,0.0,0.11,0.11,0.0,0.11,0.03,0.25,0.28,0.03,0.28,20000000.0,26000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
