highest_market_value_in_eur,Age,PrgC,npxG+xAG,G+A,xAG,Ast,PrgP,Starts,90s,Min,PrgR,Rk,G-PK,Gls,market_value_in_eur
0.07752153375937762,0.375,0.34146341463414637,0.36888888888888893,0.38461538461538464,0.18493150684931506,0.18181818181818182,0.21160409556313994,0.9142857142857143,0.8526011560693642,0.8534704370179947,0.3223140495867769,0.7370500438981563,0.47058823529411764,0.42105263157894735,9000000.0
0.15532092247846627,0.25,0.36585365853658536,0.5955555555555556,0.46153846153846156,0.41780821917808214,0.5454545454545454,0.27303754266211605,0.9428571428571428,0.846820809248555,0.8473650385604112,0.4462809917355372,0.7405618964003512,0.29411764705882354,0.3157894736842105,28000000.0
0.0008335648791330927,0.25,0.0,0.013333333333333334,0.0,0.02054794520547945,0.0,0.0034129692832764505,0.0,0.008670520231213872,0.007712082262210797,0.004132231404958678,0.7410008779631256,0.0,0.0,200000.0
0.03862183939983329,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005780346820809249,0.006426735218508998,0.0,0.7427568042142231,0.0,0.0,700000.0
0.17754931925534873,0.45833333333333326,0.18292682926829268,0.21333333333333335,0.15384615384615385,0.1780821917808219,0.2727272727272727,0.41638225255972694,0.7714285714285714,0.7774566473988439,0.7782776349614395,0.1322314049586777,0.7436347673397717,0.058823529411764705,0.05263157894736842,27000000.0
0.1386496248958044,0.29166666666666674,0.06707317073170732,0.044444444444444446,0.0,0.03424657534246575,0.0,0.24573378839590443,0.37142857142857144,0.3872832369942197,0.38688946015424164,0.03925619834710744,0.7445127304653205,0.0,0.0,21000000.0
0.1386496248958044,0.25,0.43902439024390244,0.37777777777777777,0.38461538461538464,0.3424657534246575,0.2727272727272727,0.20819112627986347,0.7142857142857143,0.7167630057803468,0.7156169665809767,0.2396694214876033,0.7453906935908692,0.4117647058823529,0.3684210526315789,18000000.0
0.19422061683801056,0.375,0.11585365853658537,0.08,0.038461538461538464,0.03424657534246575,0.0,0.10238907849829351,0.2857142857142857,0.36127167630057805,0.3615038560411311,0.03925619834710744,0.7458296751536436,0.058823529411764705,0.05263157894736842,25000000.0
0.071964434565157,0.5,0.1524390243902439,0.04,0.038461538461538464,0.03424657534246575,0.09090909090909091,0.24573378839590443,0.6857142857142857,0.6445086705202312,0.6442802056555269,0.03925619834710744,0.7484635645302897,0.0,0.0,4000000.0
0.04140038899694359,0.5,0.14634146341463417,0.1511111111111111,0.2692307692307693,0.0958904109589041,0.2727272727272727,0.3003412969283277,0.5714285714285714,0.508670520231214,0.509318766066838,0.06404958677685951,0.7493415276558385,0.1764705882352941,0.21052631578947367,4000000.0
0.16643512086690748,0.375,0.21341463414634146,0.35111111111111115,0.38461538461538464,0.18493150684931506,0.2727272727272727,0.4061433447098976,0.7714285714285714,0.7109826589595376,0.7111182519280205,0.25413223140495866,0.7528533801580334,0.4117647058823529,0.3684210526315789,30000000.0
0.06640733537093638,0.5416666666666667,0.012195121951219513,0.008888888888888889,0.038461538461538464,0.0,0.0,0.09556313993174062,0.19999999999999998,0.23699421965317916,0.2358611825192802,0.008264462809917356,0.7559262510974539,0.058823529411764705,0.05263157894736842,3500000.0
0.2775771047513198,0.375,0.15853658536585366,0.3288888888888889,0.38461538461538464,0.3013698630136986,0.8181818181818182,0.4880546075085324,0.6857142857142857,0.684971098265896,0.6860539845758353,0.19421487603305787,0.7581211589113258,0.058823529411764705,0.05263157894736842,50000000.0
0.06640733537093638,0.6666666666666667,0.1524390243902439,0.09777777777777778,0.11538461538461539,0.06164383561643835,0.09090909090909091,0.3515358361774744,0.4857142857142857,0.44797687861271673,0.448586118251928,0.047520661157024795,0.7594381035996488,0.11764705882352941,0.10526315789473684,2500000.0
0.0066685190330647405,0.625,0.042682926829268296,0.07111111111111111,0.11538461538461539,0.0547945205479452,0.0,0.040955631399317405,0.05714285714285714,0.15028901734104047,0.14974293059125965,0.09710743801652894,0.762071992976295,0.11764705882352941,0.15789473684210525,1200000.0
0.010836343428730204,0.125,0.012195121951219513,0.008888888888888889,0.0,0.0136986301369863,0.0,0.006825938566552901,0.0,0.008670520231213872,0.008354755784061696,0.002066115702479339,0.7629499561018438,0.0,0.0,1500000.0
0.22200611280911367,0.5,0.06097560975609756,0.27555555555555555,0.3076923076923077,0.0821917808219178,0.09090909090909091,0.09556313993174062,0.42857142857142855,0.43930635838150284,0.43798200514138813,0.15082644628099173,0.7638279192273925,0.4117647058823529,0.3684210526315789,10000000.0
0.22200611280911367,0.5,0.006097560975609756,0.017777777777777778,0.0,0.0136986301369863,0.0,0.0034129692832764505,0.05714285714285714,0.040462427745664734,0.04113110539845758,0.01859504132231405,0.7642669007901668,0.0,0.0,10000000.0
0.4998610725201445,0.45833333333333326,0.25609756097560976,0.5066666666666667,0.576923076923077,0.4452054794520548,0.7272727272727273,0.49146757679180886,0.8857142857142857,0.8843930635838151,0.8843187660668379,0.24173553719008264,0.7647058823529412,0.4117647058823529,0.3684210526315789,60000000.0
0.03306474020561267,0.45833333333333326,0.08536585365853659,0.06222222222222222,0.038461538461538464,0.0821917808219178,0.09090909090909091,0.33447098976109213,0.6,0.5549132947976878,0.5549485861182518,0.012396694214876033,0.7664618086040387,0.0,0.0,5000000.0
0.01639344262295082,0.5416666666666667,0.13414634146341464,0.1688888888888889,0.2692307692307693,0.0821917808219178,0.09090909090909091,0.21843003412969283,0.6,0.5578034682080925,0.5584832904884318,0.1652892561983471,0.766900790166813,0.1764705882352941,0.3157894736842105,3000000.0
0.013614893025840513,0.125,0.12804878048780488,0.11555555555555556,0.038461538461538464,0.1095890410958904,0.09090909090909091,0.09215017064846416,0.2571428571428571,0.2745664739884393,0.27345758354755784,0.11776859504132231,0.7673397717295873,0.0,0.0,2500000.0
0.06918588496804669,0.45833333333333326,0.1402439024390244,0.1288888888888889,0.15384615384615385,0.0821917808219178,0.2727272727272727,0.07849829351535836,0.22857142857142856,0.19364161849710984,0.192159383033419,0.11570247933884298,0.7695346795434592,0.058823529411764705,0.05263157894736842,8000000.0
0.08863573214781885,0.33333333333333326,0.06097560975609756,0.2711111111111111,0.15384615384615385,0.0547945205479452,0.0,0.027303754266211604,0.34285714285714286,0.30346820809248554,0.3036632390745501,0.08884297520661158,0.7708516242317823,0.23529411764705882,0.21052631578947367,10000000.0
0.08307863295359823,0.08333333333333337,0.17682926829268295,0.16,0.07692307692307693,0.0821917808219178,0.18181818181818182,0.17064846416382254,0.34285714285714286,0.36127167630057805,0.36246786632390743,0.16115702479338845,0.7721685689201054,0.0,0.0,15000000.0
0.12197832731314255,0.33333333333333326,0.7378048780487805,0.5111111111111112,0.42307692307692313,0.3904109589041096,0.36363636363636365,0.2696245733788396,0.5714285714285714,0.6213872832369942,0.6211439588688945,0.4793388429752066,0.7734855136084284,0.4117647058823529,0.3684210526315789,22000000.0
0.2053348152264518,0.7083333333333333,0.27439024390243905,0.21333333333333335,0.15384615384615385,0.14383561643835616,0.09090909090909091,0.4334470989761092,0.6571428571428571,0.6184971098265896,0.6185732647814909,0.1487603305785124,0.775241439859526,0.1764705882352941,0.15789473684210525,6000000.0
0.11086412892470132,0.75,0.01829268292682927,0.24000000000000002,0.11538461538461539,0.07534246575342465,0.09090909090909091,0.023890784982935155,0.19999999999999998,0.25722543352601157,0.2573907455012853,0.07231404958677687,0.7756804214223003,0.11764705882352941,0.10526315789473684,1000000.0
0.11086412892470132,0.25,0.09146341463414634,0.32,0.2692307692307693,0.07534246575342465,0.18181818181818182,0.05460750853242321,0.3142857142857143,0.31213872832369943,0.31073264781491,0.10743801652892562,0.776558384547849,0.29411764705882354,0.2631578947368421,20000000.0
0.11086412892470132,0.25,0.17682926829268295,0.27555555555555555,0.46153846153846156,0.03424657534246575,0.0,0.06825938566552901,0.4857142857142857,0.44508670520231214,0.44505141388174807,0.12603305785123967,0.7769973661106234,0.6470588235294118,0.631578947368421,20000000.0
0.03584328980272298,0.33333333333333326,0.07926829268292683,0.4,0.38461538461538464,0.11643835616438356,0.18181818181818182,0.07508532423208192,0.5142857142857142,0.5867052023121387,0.5854755784061696,0.21694214876033058,0.7774363476733978,0.47058823529411764,0.42105263157894735,6000000.0
0.04973603778827452,0.5833333333333333,0.13414634146341464,0.1688888888888889,0.11538461538461539,0.1780821917808219,0.18181818181818182,0.21160409556313994,0.2571428571428571,0.2774566473988439,0.2760282776349614,0.121900826446281,0.7805092186128183,0.058823529411764705,0.05263157894736842,2000000.0
0.04973603778827452,0.5833333333333333,0.03658536585365854,0.03111111111111111,0.038461538461538464,0.0273972602739726,0.0,0.04778156996587031,0.11428571428571428,0.1329479768786127,0.131426735218509,0.049586776859504134,0.7809482001755926,0.058823529411764705,0.05263157894736842,2000000.0
0.027507641011392057,0.25,0.0975609756097561,0.17777777777777778,0.19230769230769232,0.13013698630136986,0.18181818181818182,0.33788395904436863,0.6,0.5780346820809248,0.5790488431876606,0.047520661157024795,0.7818261633011414,0.1764705882352941,0.15789473684210525,5000000.0
0.0019449847179772162,0.125,0.006097560975609756,0.03111111111111111,0.0,0.0136986301369863,0.0,0.0,0.08571428571428572,0.07514450867052024,0.07390745501285347,0.02066115702479339,0.7827041264266901,0.0,0.0,400000.0
0.027507641011392057,0.5416666666666667,0.06097560975609756,0.18666666666666668,0.15384615384615385,0.02054794520547945,0.0,0.07508532423208192,0.34285714285714286,0.3815028901734104,0.3811053984575835,0.10330578512396695,0.7844600526777875,0.23529411764705882,0.21052631578947367,4000000.0
0.36093359266462904,0.5416666666666667,0.18292682926829268,0.5688888888888889,0.576923076923077,0.136986301369863,0.18181818181818182,0.05802047781569966,0.6,0.5635838150289018,0.5645886889460153,0.1921487603305785,0.7853380158033363,0.7647058823529411,0.6842105263157894,25000000.0
0.027507641011392057,0.29166666666666674,0.03658536585365854,0.022222222222222223,0.038461538461538464,0.02054794520547945,0.09090909090909091,0.006825938566552901,0.0,0.023121387283236997,0.02410025706940874,0.030991735537190084,0.7857769973661106,0.0,0.0,3000000.0
0.22200611280911367,0.5833333333333333,0.09146341463414634,0.33333333333333337,0.3076923076923077,0.14383561643835616,0.18181818181818182,0.18088737201365188,0.37142857142857144,0.3468208092485549,0.3460796915167095,0.19008264462809918,0.7879719051799825,0.29411764705882354,0.3157894736842105,30000000.0
0.027507641011392057,0.29166666666666674,0.006097560975609756,0.0,0.0,0.0,0.0,0.020477815699658702,0.05714285714285714,0.05202312138728324,0.05044987146529562,0.002066115702479339,0.7897278314310799,0.0,0.0,4000000.0
0.027507641011392057,0.29166666666666674,0.042682926829268296,0.022222222222222223,0.038461538461538464,0.02054794520547945,0.0,0.07167235494880546,0.19999999999999998,0.17341040462427745,0.17255784061696658,0.008264462809917356,0.7901668129938543,0.058823529411764705,0.05263157894736842,4000000.0
0.04973603778827452,0.33333333333333326,0.10975609756097561,0.09333333333333334,0.15384615384615385,0.0958904109589041,0.2727272727272727,0.3003412969283277,0.3142857142857143,0.338150289017341,0.3383676092544987,0.06198347107438017,0.7906057945566286,0.058823529411764705,0.05263157894736842,7000000.0
0.11086412892470132,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005780346820809249,0.004498714652956298,0.0,0.791044776119403,0.0,0.0,2500000.0
0.03306474020561267,0.33333333333333326,0.3597560975609756,0.28444444444444444,0.15384615384615385,0.14383561643835616,0.0,0.09215017064846416,0.4857142857142857,0.523121387283237,0.5221722365038559,0.28512396694214875,0.7919227392449517,0.23529411764705882,0.21052631578947367,5500000.0
0.03862183939983329,0.41666666666666674,0.042682926829268296,0.04888888888888889,0.11538461538461539,0.00684931506849315,0.0,0.023890784982935155,0.08571428571428572,0.13872832369942195,0.13753213367609254,0.05991735537190083,0.7923617208077262,0.1764705882352941,0.15789473684210525,1500000.0
0.16643512086690748,0.04166666666666674,0.042682926829268296,0.33333333333333337,0.38461538461538464,0.0821917808219178,0.2727272727272727,0.03754266211604096,0.3142857142857143,0.3468208092485549,0.3480077120822622,0.11363636363636365,0.7928007023705005,0.4117647058823529,0.3684210526315789,30000000.0
0.05529313698249514,0.45833333333333326,0.09146341463414634,0.24444444444444446,0.19230769230769232,0.03424657534246575,0.0,0.08873720136518772,0.45714285714285713,0.4190751445086705,0.41805912596401024,0.13016528925619836,0.7932396839332748,0.23529411764705882,0.2631578947368421,6000000.0
0.41650458460683526,0.29166666666666674,0.29268292682926833,0.22222222222222224,0.19230769230769232,0.2054794520547945,0.18181818181818182,0.33447098976109213,0.5714285714285714,0.5289017341040463,0.5292416452442159,0.23553719008264462,0.7936786654960492,0.1764705882352941,0.15789473684210525,65000000.0
0.004167824395665463,0.45833333333333326,0.06097560975609756,0.12000000000000001,0.038461538461538464,0.0547945205479452,0.0,0.034129692832764506,0.19999999999999998,0.2254335260115607,0.22397172236503857,0.09297520661157024,0.7945566286215979,0.058823529411764705,0.05263157894736842,550000.0
0.16643512086690748,0.7916666666666667,0.1402439024390244,0.17333333333333334,0.07692307692307693,0.1780821917808219,0.18181818181818182,0.45051194539249145,0.5714285714285714,0.5722543352601156,0.5716580976863752,0.06611570247933884,0.7949956101843723,0.0,0.0,2000000.0
0.008057793831619895,0.7916666666666667,0.1402439024390244,0.17333333333333334,0.07692307692307693,0.1780821917808219,0.18181818181818182,0.45051194539249145,0.5714285714285714,0.5722543352601156,0.5716580976863752,0.06611570247933884,0.7949956101843723,0.0,0.0,1500000.0
0.027507641011392057,0.375,0.20121951219512196,0.10222222222222221,0.07692307692307693,0.06164383561643835,0.18181818181818182,0.49146757679180886,0.6571428571428571,0.6560693641618497,0.6552056555269922,0.08264462809917356,0.795873573309921,0.0,0.0,4500000.0
0.41650458460683526,0.6666666666666667,0.20121951219512196,0.5822222222222222,0.5,0.43150684931506844,0.6363636363636364,0.2764505119453925,0.5142857142857142,0.45664739884393063,0.45726221079691515,0.34297520661157027,0.7985074626865672,0.3529411764705882,0.3157894736842105,18000000.0
0.027507641011392057,0.375,0.20731707317073172,0.5155555555555555,0.38461538461538464,0.18493150684931506,0.2727272727272727,0.2832764505119454,0.7999999999999999,0.7832369942196532,0.7840616966580976,0.16735537190082644,0.7993854258121159,0.4117647058823529,0.3684210526315789,5000000.0
0.12197832731314255,0.5416666666666667,0.2621951219512195,0.2711111111111111,0.11538461538461539,0.2328767123287671,0.2727272727272727,0.4573378839590444,0.45714285714285713,0.45664739884393063,0.45726221079691515,0.19008264462809918,0.7998244073748902,0.0,0.0,10000000.0
0.0005557099194220616,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0,0.0028901734104046246,0.0035347043701799484,0.002066115702479339,0.8015803336259878,0.0,0.0,50000.0
0.09419283134203947,0.5,0.1524390243902439,0.4222222222222222,0.6153846153846154,0.14383561643835616,0.2727272727272727,0.17747440273037543,0.8571428571428571,0.8439306358381502,0.8428663239074549,0.2830578512396694,0.8028972783143108,0.5294117647058824,0.6842105263157894,15000000.0
0.05529313698249514,0.45833333333333326,0.3902439024390244,0.2711111111111111,0.23076923076923078,0.1917808219178082,0.18181818181818182,0.1945392491467577,0.39999999999999997,0.3901734104046243,0.39010282776349614,0.2913223140495868,0.8033362598770852,0.23529411764705882,0.21052631578947367,10000000.0
0.1386496248958044,0.125,0.4268292682926829,0.16,0.07692307692307693,0.1232876712328767,0.18181818181818182,0.310580204778157,0.7428571428571429,0.6676300578034683,0.6664524421593829,0.2066115702479339,0.8042142230026339,0.0,0.0,22000000.0
0.6110030564045569,0.125,0.475609756097561,0.5822222222222222,0.7692307692307693,0.3972602739726027,0.8181818181818182,0.36177474402730375,0.6857142857142857,0.6473988439306357,0.6481362467866323,0.37396694214876036,0.8046532045654082,0.6470588235294118,0.5789473684210527,110000000.0
0.002500694637399278,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8094820017559263,0.0,0.0,500000.0
0.008057793831619895,0.45833333333333326,0.0,0.008888888888888889,0.0,0.0,0.0,0.0,0.02857142857142857,0.04624277456647399,0.047236503856041126,0.01859504132231405,0.8107989464442493,0.0,0.0,1200000.0
0.14976382328424565,0.8333333333333333,0.024390243902439025,0.16444444444444445,0.11538461538461539,0.136986301369863,0.18181818181818182,0.05460750853242321,0.2571428571428571,0.23699421965317916,0.23618251928020564,0.04132231404958678,0.815188762071993,0.058823529411764705,0.05263157894736842,1200000.0
0.027507641011392057,0.6666666666666667,0.006097560975609756,0.044444444444444446,0.07692307692307693,0.03424657534246575,0.09090909090909091,0.05460750853242321,0.08571428571428572,0.1445086705202312,0.14460154241645246,0.04338842975206612,0.8160667251975418,0.058823529411764705,0.05263157894736842,600000.0
0.21089191442067243,0.25,0.21951219512195122,0.14222222222222222,0.0,0.14383561643835616,0.0,0.08191126279863481,0.34285714285714286,0.29479768786127164,0.294987146529563,0.21694214876033058,0.8169446883230904,0.0,0.0,32000000.0
0.21089191442067243,0.375,0.12804878048780488,0.17333333333333334,0.038461538461538464,0.14383561643835616,0.0,0.23208191126279865,0.39999999999999997,0.40173410404624277,0.4010282776349614,0.10330578512396695,0.8182616330114135,0.058823529411764705,0.05263157894736842,15000000.0
0.2775771047513198,0.375,0.15853658536585366,0.18666666666666668,0.2692307692307693,0.0958904109589041,0.09090909090909091,0.6928327645051194,0.8857142857142857,0.8988439306358382,0.8984575835475578,0.0371900826446281,0.818700614574188,0.1764705882352941,0.3157894736842105,40000000.0
1.0,0.5833333333333333,0.4207317073170732,0.68,0.9230769230769231,0.6027397260273972,1.0,0.5494880546075085,0.5142857142857142,0.49710982658959535,0.49614395886889456,0.26239669421487605,0.8191395961369623,0.6470588235294118,0.6842105263157894,70000000.0
0.01917199222006113,0.20833333333333337,0.054878048780487805,0.16444444444444445,0.15384615384615385,0.02054794520547945,0.0,0.020477815699658702,0.19999999999999998,0.25144508670520227,0.2506426735218509,0.08057851239669422,0.8195785776997366,0.1764705882352941,0.21052631578947367,3500000.0
0.0075020839121978326,0.20833333333333337,0.07926829268292683,0.08,0.15384615384615385,0.03424657534246575,0.09090909090909091,0.03754266211604096,0.14285714285714285,0.13005780346820808,0.1294987146529563,0.05371900826446281,0.820017559262511,0.1764705882352941,0.15789473684210525,1300000.0
0.04973603778827452,0.29166666666666674,0.06097560975609756,0.15555555555555556,0.07692307692307693,0.03424657534246575,0.0,0.07167235494880546,0.34285714285714286,0.2976878612716763,0.2969151670951157,0.09504132231404959,0.8208955223880597,0.11764705882352941,0.10526315789473684,3500000.0
0.010836343428730204,0.20833333333333337,0.024390243902439025,0.008888888888888889,0.038461538461538464,0.0,0.0,0.06143344709897611,0.17142857142857143,0.17341040462427745,0.1738431876606684,0.002066115702479339,0.8226514486391572,0.058823529411764705,0.05263157894736842,2000000.0
0.05529313698249514,0.625,0.006097560975609756,0.14666666666666667,0.19230769230769232,0.0273972602739726,0.09090909090909091,0.06143344709897611,0.2857142857142857,0.29190751445086704,0.2920951156812339,0.10537190082644629,0.8230904302019315,0.23529411764705882,0.21052631578947367,2200000.0
0.05529313698249514,0.625,0.054878048780487805,0.08444444444444445,0.038461538461538464,0.0136986301369863,0.0,0.030716723549488054,0.2857142857142857,0.2254335260115607,0.22654241645244216,0.047520661157024795,0.823529411764706,0.058823529411764705,0.05263157894736842,2200000.0
0.002500694637399278,0.20833333333333337,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.005780346820809249,0.006748071979434447,0.008264462809917356,0.8257243195785777,0.0,0.0,500000.0
0.1386496248958044,0.25,0.1951219512195122,0.38666666666666666,0.19230769230769232,0.0821917808219178,0.09090909090909091,0.051194539249146756,0.2571428571428571,0.33236994219653176,0.3325835475578406,0.15495867768595042,0.8261633011413521,0.23529411764705882,0.21052631578947367,25000000.0
0.44429008057793834,0.33333333333333326,0.22560975609756098,0.528888888888889,0.5384615384615385,0.1780821917808219,0.09090909090909091,0.22184300341296928,0.4857142857142857,0.523121387283237,0.5224935732647814,0.30165289256198347,0.8266022827041265,0.6470588235294118,0.6842105263157894,80000000.0
0.044178938594053904,0.20833333333333337,0.11585365853658537,0.23555555555555555,0.2692307692307693,0.1917808219178082,0.36363636363636365,0.24232081911262798,0.45714285714285713,0.5173410404624277,0.5176735218508997,0.09297520661157024,0.8270412642669008,0.1764705882352941,0.15789473684210525,8000000.0
0.09974993053626008,0.29166666666666674,0.09146341463414634,0.15555555555555556,0.15384615384615385,0.03424657534246575,0.0,0.06143344709897611,0.2857142857142857,0.2890173410404624,0.288560411311054,0.14462809917355374,0.8274802458296752,0.23529411764705882,0.21052631578947367,14000000.0
0.027507641011392057,0.29166666666666674,0.5060975609756098,0.32,0.38461538461538464,0.1506849315068493,0.2727272727272727,0.19112627986348124,0.7428571428571429,0.6560693641618497,0.6561696658097685,0.2975206611570248,0.8283582089552239,0.4117647058823529,0.3684210526315789,5000000.0
0.003612114476243401,0.8333333333333333,0.1951219512195122,0.16444444444444445,0.07692307692307693,0.1506849315068493,0.09090909090909091,0.12286689419795221,0.39999999999999997,0.476878612716763,0.4775064267352185,0.2747933884297521,0.8287971905179983,0.058823529411764705,0.05263157894736842,250000.0
0.24979160878021675,0.29166666666666674,0.31097560975609756,0.2,0.07692307692307693,0.1506849315068493,0.09090909090909091,0.2696245733788396,0.7999999999999999,0.7427745664739884,0.7422879177377891,0.25,0.83099209833187,0.058823529411764705,0.05263157894736842,45000000.0
0.3887190886357321,0.25,0.3719512195121951,0.7777777777777778,0.46153846153846156,0.3698630136986301,0.2727272727272727,0.09897610921501707,0.5428571428571428,0.5433526011560694,0.544344473007712,0.37396694214876036,0.8314310798946445,0.5294117647058824,0.47368421052631576,70000000.0
0.03584328980272298,0.375,0.24390243902439024,0.44000000000000006,0.576923076923077,0.14383561643835616,0.18181818181818182,0.15358361774744028,0.7142857142857143,0.7369942196531791,0.736503856041131,0.38842975206611574,0.834503950834065,0.5882352941176471,0.6842105263157894,6500000.0
0.044178938594053904,0.29166666666666674,0.07926829268292683,0.022222222222222223,0.038461538461538464,0.0136986301369863,0.0,0.07167235494880546,0.17142857142857143,0.18786127167630057,0.18733933161953728,0.006198347107438017,0.8353819139596137,0.058823529411764705,0.05263157894736842,8000000.0
0.05529313698249514,0.5833333333333333,0.0,0.022222222222222223,0.038461538461538464,0.0136986301369863,0.09090909090909091,0.12286689419795221,0.2857142857142857,0.25144508670520227,0.25257069408740357,0.006198347107438017,0.8358208955223881,0.0,0.0,900000.0
0.02195054181717144,0.25,0.24390243902439024,0.09777777777777778,0.07692307692307693,0.11643835616438356,0.09090909090909091,0.07508532423208192,0.42857142857142855,0.3583815028901734,0.3592544987146529,0.16735537190082644,0.8366988586479368,0.058823529411764705,0.05263157894736842,2000000.0
0.2775771047513198,0.45833333333333326,0.18292682926829268,0.1511111111111111,0.15384615384615385,0.08904109589041095,0.0,0.11945392491467577,0.2857142857142857,0.3439306358381503,0.34511568123393316,0.2272727272727273,0.8371378402107111,0.058823529411764705,0.21052631578947367,12000000.0
0.027507641011392057,0.04166666666666674,0.4085365853658537,0.19555555555555557,0.23076923076923078,0.1232876712328767,0.18181818181818182,0.14675767918088736,0.5142857142857142,0.5404624277456647,0.540809768637532,0.26239669421487605,0.8380158033362599,0.23529411764705882,0.21052631578947367,5000000.0
0.060850236176715755,0.33333333333333326,0.31097560975609756,0.24000000000000002,0.2692307692307693,0.07534246575342465,0.0,0.21843003412969283,0.6571428571428571,0.6560693641618497,0.6555269922879177,0.2644628099173554,0.8410886742756805,0.3529411764705882,0.3684210526315789,4300000.0
0.013614893025840513,0.20833333333333337,0.03658536585365854,0.02666666666666667,0.0,0.02054794520547945,0.0,0.051194539249146756,0.11428571428571428,0.11849710982658958,0.11921593830334189,0.02066115702479339,0.8428446005267779,0.0,0.0,1000000.0
0.006390664073353709,0.20833333333333337,0.012195121951219513,0.0044444444444444444,0.0,0.00684931506849315,0.0,0.051194539249146756,0.17142857142857143,0.15317919075144507,0.1532776349614396,0.022727272727272728,0.8432835820895522,0.0,0.0,1200000.0
0.14976382328424565,0.16666666666666674,0.5670731707317074,0.4355555555555556,0.42307692307692313,0.4931506849315068,0.8181818181818182,0.40955631399317405,0.7999999999999999,0.7976878612716763,0.7965938303341902,0.42768595041322316,0.8437225636523267,0.11764705882352941,0.10526315789473684,27000000.0
0.2775771047513198,0.33333333333333326,0.17682926829268295,0.26666666666666666,0.23076923076923078,0.22602739726027396,0.36363636363636365,0.20819112627986347,0.37142857142857144,0.3554913294797688,0.3550771208226221,0.1652892561983471,0.8454784899034241,0.11764705882352941,0.10526315789473684,40000000.0
0.008057793831619895,0.41666666666666674,0.054878048780487805,0.10222222222222221,0.11538461538461539,0.0684931506849315,0.09090909090909091,0.08532423208191127,0.19999999999999998,0.30635838150289013,0.3065552699228792,0.1487603305785124,0.8476733977172959,0.11764705882352941,0.10526315789473684,1500000.0
0.23312031119755489,0.16666666666666674,0.14634146341463417,0.23111111111111113,0.11538461538461539,0.15753424657534246,0.18181818181818182,0.2150170648464164,0.7714285714285714,0.7341040462427745,0.7329691516709511,0.08884297520661158,0.8481123792800702,0.058823529411764705,0.05263157894736842,42000000.0
0.027507641011392057,0.25,0.06707317073170732,0.022222222222222223,0.0,0.00684931506849315,0.0,0.09215017064846416,0.22857142857142856,0.22254335260115607,0.22268637532133675,0.0371900826446281,0.848990342405619,0.0,0.0,4000000.0
0.024729091414281746,0.5833333333333333,0.3780487804878049,0.44000000000000006,0.42307692307692313,0.21232876712328766,0.18181818181818182,0.14675767918088736,0.7142857142857143,0.7283236994219653,0.7291131105398456,0.4049586776859504,0.8494293239683933,0.5294117647058824,0.47368421052631576,3500000.0
0.03306474020561267,0.375,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.005780346820809249,0.004498714652956298,0.0,0.8498683055311678,0.0,0.0,2500000.0
0.12197832731314255,0.45833333333333326,0.006097560975609756,0.05333333333333334,0.0,0.00684931506849315,0.0,0.017064846416382253,0.08571428571428572,0.10982658959537571,0.11086118251928019,0.045454545454545456,0.8503072870939421,0.0,0.0,17000000.0
0.05529313698249514,0.33333333333333326,0.024390243902439025,0.06666666666666667,0.07692307692307693,0.0410958904109589,0.18181818181818182,0.07167235494880546,0.17142857142857143,0.2254335260115607,0.22525706940874035,0.0371900826446281,0.8507462686567164,0.0,0.0,9000000.0
0.11086412892470132,0.45833333333333326,0.12804878048780488,0.14666666666666667,0.11538461538461539,0.0821917808219178,0.09090909090909091,0.04778156996587031,0.2571428571428571,0.2976878612716763,0.29884318766066836,0.15289256198347106,0.8525021949078139,0.11764705882352941,0.10526315789473684,8000000.0
0.03306474020561267,0.16666666666666674,0.13414634146341464,0.1511111111111111,0.23076923076923078,0.0684931506849315,0.2727272727272727,0.1945392491467577,0.5142857142857142,0.5028901734104045,0.502892030848329,0.22933884297520662,0.8529411764705883,0.11764705882352941,0.15789473684210525,6000000.0
0.1386496248958044,0.375,0.28658536585365857,0.4133333333333334,0.5,0.1643835616438356,0.2727272727272727,0.1945392491467577,0.5428571428571428,0.6098265895953757,0.6111825192802056,0.39669421487603307,0.853819139596137,0.4117647058823529,0.5263157894736842,10000000.0
0.0005557099194220616,0.20833333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8546971027216858,0.0,0.0,150000.0
0.010836343428730204,0.25,0.03658536585365854,0.017777777777777778,0.0,0.0136986301369863,0.0,0.08191126279863481,0.3142857142857143,0.3179190751445087,0.3190874035989717,0.047520661157024795,0.8560140474100089,0.0,0.0,2000000.0
0.11086412892470132,0.16666666666666674,0.20731707317073172,0.25333333333333335,0.15384615384615385,0.1506849315068493,0.2727272727272727,0.05802047781569966,0.37142857142857144,0.338150289017341,0.3383676092544987,0.15495867768595042,0.8568920105355575,0.058823529411764705,0.05263157894736842,20000000.0
